Node,Centrality
##gm,0.00027386005751061206
iso,0.0005477201150212241
##md,0.00027386005751061206
regan,0.0005477201150212241
##ah,0.00027386005751061206
viable,0.0008215801725318362
tan,0.0010954402300424482
##aic,0.0004107900862659181
##lal,0.0005477201150212241
collections,0.0009585102012871422
gap,0.00027386005751061206
gram,0.0009585102012871422
grown,0.0005477201150212241
doubt,0.00027386005751061206
represents,0.0008215801725318362
earl,0.00027386005751061206
morrow,0.00027386005751061206
##born,0.00027386005751061206
##sting,0.00027386005751061206
hale,0.00027386005751061206
##eller,0.0004107900862659181
184,0.0006846501437765302
laboratories,0.00027386005751061206
wait,0.0008215801725318362
fill,0.00027386005751061206
aim,0.0004107900862659181
losing,0.0010954402300424482
attributes,0.0008215801725318362
holiday,0.00027386005751061206
deal,0.0004107900862659181
competed,0.00027386005751061206
vaccine,0.0005477201150212241
nicholas,0.0012323702587977543
##100,0.0005477201150212241
olive,0.0008215801725318362
jeremy,0.00027386005751061206
antioch,0.00027386005751061206
##28,0.0004107900862659181
gerald,0.0006846501437765302
marion,0.0004107900862659181
asking,0.00027386005751061206
barr,0.0008215801725318362
shots,0.00027386005751061206
photos,0.00027386005751061206
##ben,0.0005477201150212241
elizabeth,0.00027386005751061206
##wife,0.00027386005751061206
director,0.0006846501437765302
iowa,0.00027386005751061206
traveled,0.00027386005751061206
152,0.0008215801725318362
##chan,0.0005477201150212241
##ters,0.00027386005751061206
##liva,0.00027386005751061206
pool,0.00027386005751061206
rf,0.0012323702587977543
miguel,0.00027386005751061206
ames,0.00027386005751061206
yan,0.0005477201150212241
##ldon,0.00027386005751061206
jimmy,0.0005477201150212241
##ser,0.00027386005751061206
##ington,0.0004107900862659181
##hat,0.00027386005751061206
270,0.00027386005751061206
##itrus,0.00027386005751061206
participated,0.00027386005751061206
difficulties,0.0008215801725318362
core,0.0010954402300424482
beats,0.0015062303163083663
ku,0.00027386005751061206
component,0.0009585102012871422
proportion,0.00027386005751061206
georgia,0.0005477201150212241
raises,0.0005477201150212241
leading,0.00027386005751061206
intend,0.00027386005751061206
##onal,0.00027386005751061206
secondly,0.00027386005751061206
components,0.00027386005751061206
##ards,0.00027386005751061206
regional,0.0008215801725318362
french,0.00027386005751061206
hood,0.00027386005751061206
isabel,0.00027386005751061206
providers,0.00027386005751061206
raymond,0.00027386005751061206
grant,0.0004107900862659181
reported,0.0019170204025742844
anywhere,0.0008215801725318362
acted,0.00027386005751061206
interpreter,0.0008215801725318362
accompany,0.00027386005751061206
relationship,0.00027386005751061206
varies,0.00027386005751061206
triggered,0.00027386005751061206
##wley,0.00027386005751061206
puerto,0.00027386005751061206
rico,0.0006846501437765302
grandson,0.0005477201150212241
anymore,0.0005477201150212241
constitutional,0.00027386005751061206
##ntary,0.00027386005751061206
##lai,0.00027386005751061206
sweating,0.0005477201150212241
##vable,0.0005477201150212241
voluntary,0.0005477201150212241
##hin,0.0006846501437765302
calculate,0.00027386005751061206
##51,0.0006846501437765302
##cological,0.0004107900862659181
substantial,0.0008215801725318362
success,0.0008215801725318362
cent,0.0006846501437765302
text,0.0005477201150212241
guiding,0.00027386005751061206
sets,0.0005477201150212241
midnight,0.0008215801725318362
##mins,0.0005477201150212241
##ify,0.0009585102012871422
billie,0.00027386005751061206
juan,0.00027386005751061206
diaz,0.00027386005751061206
horn,0.0005477201150212241
smooth,0.0005477201150212241
reading,0.0010954402300424482
giving,0.0008215801725318362
beat,0.00027386005751061206
##qui,0.0005477201150212241
##tura,0.00027386005751061206
238,0.00027386005751061206
##pathic,0.0010954402300424482
target,0.0013693002875530603
regiment,0.00027386005751061206
listing,0.00027386005751061206
hence,0.00027386005751061206
contribution,0.00027386005751061206
urged,0.00027386005751061206
linda,0.0008215801725318362
410,0.00027386005751061206
austin,0.00027386005751061206
lena,0.00027386005751061206
wyatt,0.00027386005751061206
ward,0.0010954402300424482
producing,0.00027386005751061206
association,0.0005477201150212241
bus,0.0004107900862659181
##yclic,0.00027386005751061206
##ants,0.0005477201150212241
##uke,0.00027386005751061206
##burn,0.0004107900862659181
sensor,0.0005477201150212241
##ying,0.00027386005751061206
flesh,0.00027386005751061206
##eran,0.00027386005751061206
shifting,0.00027386005751061206
261,0.00027386005751061206
portal,0.00027386005751061206
enhancing,0.0005477201150212241
representing,0.00027386005751061206
confirmation,0.00027386005751061206
flattened,0.00027386005751061206
##flow,0.00027386005751061206
##ption,0.00027386005751061206
play,0.00027386005751061206
##kot,0.00027386005751061206
##cate,0.00027386005751061206
vernon,0.0013693002875530603
ewing,0.00027386005751061206
lopez,0.0006846501437765302
mount,0.0006846501437765302
##ney,0.0005477201150212241
danny,0.0004107900862659181
##els,0.0008215801725318362
elders,0.00027386005751061206
indiana,0.0005477201150212241
12th,0.0004107900862659181
hilton,0.00027386005751061206
photo,0.0004107900862659181
##obia,0.0004107900862659181
donor,0.0004107900862659181
chewing,0.00027386005751061206
gag,0.00027386005751061206
##ny,0.0008215801725318362
happens,0.0004107900862659181
rests,0.00027386005751061206
##bee,0.00027386005751061206
bound,0.0010954402300424482
boys,0.00027386005751061206
girls,0.00027386005751061206
security,0.0005477201150212241
##isco,0.00027386005751061206
weekends,0.00027386005751061206
cured,0.0004107900862659181
exact,0.00027386005751061206
grey,0.00027386005751061206
accommodation,0.00027386005751061206
scalp,0.0005477201150212241
tong,0.0004107900862659181
aid,0.00027386005751061206
##light,0.0004107900862659181
skipped,0.00027386005751061206
##mand,0.00027386005751061206
grip,0.0005477201150212241
values,0.0009585102012871422
##rable,0.00027386005751061206
sites,0.0005477201150212241
introduced,0.00027386005751061206
ashley,0.00027386005751061206
board,0.00027386005751061206
square,0.00027386005751061206
##rk,0.0005477201150212241
meaningful,0.00027386005751061206
arise,0.0006846501437765302
gene,0.00027386005751061206
whale,0.00027386005751061206
harry,0.0006846501437765302
##ong,0.0004107900862659181
burgess,0.00027386005751061206
yu,0.0004107900862659181
tanner,0.0013693002875530603
floyd,0.0005477201150212241
##ritic,0.0005477201150212241
manually,0.0005477201150212241
compressed,0.00027386005751061206
observation,0.0006846501437765302
304,0.0005477201150212241
rebecca,0.00027386005751061206
montgomery,0.0005477201150212241
264,0.00027386005751061206
greenwood,0.00027386005751061206
hid,0.0005477201150212241
##rade,0.00027386005751061206
windsor,0.0004107900862659181
sea,0.00027386005751061206
doctors,0.0005477201150212241
eager,0.00027386005751061206
released,0.00027386005751061206
jail,0.00027386005751061206
intends,0.0004107900862659181
passage,0.0004107900862659181
##ways,0.00027386005751061206
confiscated,0.00027386005751061206
##rito,0.00027386005751061206
airport,0.00027386005751061206
match,0.00027386005751061206
drivers,0.00027386005751061206
license,0.00027386005751061206
attacked,0.00027386005751061206
volunteer,0.00027386005751061206
sciences,0.00027386005751061206
phone,0.0019170204025742844
249,0.0005477201150212241
##lind,0.00027386005751061206
apply,0.0004107900862659181
alternate,0.0005477201150212241
minimize,0.00027386005751061206
panic,0.0005477201150212241
attacks,0.0005477201150212241
227,0.00027386005751061206
cheerful,0.00027386005751061206
tear,0.0005477201150212241
discussing,0.0010954402300424482
frustration,0.00027386005751061206
gel,0.00027386005751061206
supply,0.0005477201150212241
##iding,0.00027386005751061206
##uate,0.00027386005751061206
cutting,0.0008215801725318362
emotions,0.00027386005751061206
supports,0.00027386005751061206
##bility,0.0005477201150212241
paper,0.00027386005751061206
encourage,0.0005477201150212241
brand,0.00027386005751061206
tate,0.00027386005751061206
schwartz,0.0005477201150212241
##win,0.0005477201150212241
##nett,0.00027386005751061206
whitish,0.00027386005751061206
153,0.0005477201150212241
avenue,0.0008215801725318362
1979,0.00027386005751061206
##riel,0.0006846501437765302
##heat,0.00027386005751061206
bang,0.00027386005751061206
hess,0.0005477201150212241
imp,0.0020539504313295907
permanent,0.00027386005751061206
##nco,0.0004107900862659181
holt,0.0005477201150212241
terminated,0.00027386005751061206
proceeded,0.00027386005751061206
vanished,0.00027386005751061206
pacing,0.0005477201150212241
kappa,0.00027386005751061206
battery,0.00027386005751061206
##evity,0.00027386005751061206
##eda,0.0005477201150212241
varied,0.00027386005751061206
aside,0.00027386005751061206
mechanism,0.0005477201150212241
una,0.0015062303163083663
1748,0.00027386005751061206
##35,0.0008215801725318362
gordon,0.00027386005751061206
sit,0.0008215801725318362
ignored,0.00027386005751061206
noon,0.00027386005751061206
insisted,0.00027386005751061206
flushed,0.00027386005751061206
flush,0.00027386005751061206
thursday,0.0012323702587977543
##igo,0.0020539504313295907
##head,0.00027386005751061206
##lp,0.00013693002875530603
##rida,0.00027386005751061206
lex,0.0004107900862659181
##yx,0.00027386005751061206
purchasing,0.00027386005751061206
relatives,0.0005477201150212241
sides,0.0005477201150212241
interactive,0.0012323702587977543
teeth,0.0005477201150212241
missing,0.00027386005751061206
##roke,0.0005477201150212241
command,0.00027386005751061206
horizon,0.00027386005751061206
gaze,0.00027386005751061206
appropriately,0.0006846501437765302
orient,0.0005477201150212241
correctly,0.00027386005751061206
##lue,0.0004107900862659181
errors,0.0006846501437765302
##eti,0.0010954402300424482
naming,0.00027386005751061206
quarters,0.00027386005751061206
forehead,0.0008215801725318362
##kle,0.0006846501437765302
blink,0.00027386005751061206
smile,0.0005477201150212241
cheek,0.0005477201150212241
viii,0.0004107900862659181
equally,0.00027386005751061206
ix,0.0005477201150212241
symmetrical,0.0008215801725318362
shrugs,0.00027386005751061206
turns,0.00027386005751061206
##udes,0.00027386005751061206
##wheel,0.00027386005751061206
rigid,0.0005477201150212241
##esi,0.00027386005751061206
drift,0.0015062303163083663
tapping,0.0010954402300424482
speed,0.0004107900862659181
amplitude,0.0004107900862659181
elbows,0.00027386005751061206
extinction,0.0005477201150212241
neglect,0.0008215801725318362
stock,0.00027386005751061206
##run,0.00027386005751061206
stance,0.00027386005751061206
stride,0.00027386005751061206
ability,0.0004107900862659181
tandem,0.0005477201150212241
##omb,0.0005477201150212241
territorial,0.0004107900862659181
m1,0.0004107900862659181
##ification,0.00027386005751061206
branches,0.00027386005751061206
##rrel,0.0005477201150212241
orbit,0.0008215801725318362
differentiation,0.00027386005751061206
distribution,0.0013693002875530603
private,0.00027386005751061206
##uous,0.0009585102012871422
##ogenic,0.00027386005751061206
##chen,0.00027386005751061206
skyla,0.00027386005751061206
watson,0.00013693002875530603
cooper,0.0005477201150212241
christian,0.0005477201150212241
##llen,0.0010954402300424482
prof,0.0005477201150212241
##unda,0.0005477201150212241
undergone,0.0009585102012871422
struggling,0.0005477201150212241
describe,0.0004107900862659181
##cea,0.00027386005751061206
bridge,0.0008215801725318362
##pressive,0.00027386005751061206
harm,0.00027386005751061206
##ytic,0.0004107900862659181
metro,0.0009585102012871422
##via,0.0004107900862659181
mir,0.0004107900862659181
fen,0.0005477201150212241
##tany,0.00027386005751061206
comment,0.0006846501437765302
shell,0.00027386005751061206
##fish,0.00027386005751061206
##zier,0.00027386005751061206
beer,0.0005477201150212241
##has,0.00027386005751061206
##graphic,0.0008215801725318362
intervene,0.00027386005751061206
##nf,0.0006846501437765302
##chs,0.00027386005751061206
strategy,0.0004107900862659181
elaborate,0.00027386005751061206
certain,0.0004107900862659181
rutherford,0.00027386005751061206
##bling,0.0006846501437765302
names,0.00027386005751061206
surgeon,0.0004107900862659181
repeating,0.00027386005751061206
oregon,0.0004107900862659181
experience,0.0008215801725318362
abrupt,0.00027386005751061206
nothing,0.0016431603450636724
stick,0.0006846501437765302
accounts,0.00027386005751061206
unaware,0.00027386005751061206
stall,0.00027386005751061206
changing,0.0005477201150212241
negotiation,0.00027386005751061206
experimental,0.00027386005751061206
wouldn,0.0005477201150212241
1935,0.00027386005751061206
falls,0.0012323702587977543
wheel,0.0005477201150212241
apartment,0.0006846501437765302
preparing,0.00027386005751061206
character,0.00027386005751061206
stating,0.00027386005751061206
simply,0.00027386005751061206
wasn,0.0004107900862659181
caliber,0.0008215801725318362
##safe,0.00027386005751061206
bills,0.00027386005751061206
rode,0.00027386005751061206
##rm,0.00027386005751061206
cock,0.00027386005751061206
##roach,0.00027386005751061206
##fest,0.00027386005751061206
stove,0.00027386005751061206
##sar,0.0005477201150212241
##ray,0.0005477201150212241
solo,0.00027386005751061206
##tar,0.00027386005751061206
shopping,0.0008215801725318362
friend,0.0013693002875530603
eats,0.0005477201150212241
shop,0.0005477201150212241
accounting,0.00027386005751061206
transportation,0.00027386005751061206
duty,0.00027386005751061206
##ish,0.0008215801725318362
veteran,0.00027386005751061206
speaking,0.0009585102012871422
sentences,0.0004107900862659181
entry,0.00027386005751061206
##tp,0.0005477201150212241
vault,0.0004107900862659181
shift,0.00027386005751061206
predominantly,0.00027386005751061206
##hil,0.00027386005751061206
##culture,0.00027386005751061206
spectrum,0.00027386005751061206
3000,0.00027386005751061206
##robe,0.00027386005751061206
##sat,0.0004107900862659181
##osy,0.00027386005751061206
##liness,0.00027386005751061206
##ses,0.00027386005751061206
compete,0.00027386005751061206
kenneth,0.00027386005751061206
titus,0.00027386005751061206
lindsay,0.0005477201150212241
ana,0.0008215801725318362
##sha,0.00027386005751061206
translator,0.00027386005751061206
##hing,0.00027386005751061206
sip,0.00027386005751061206
##front,0.00027386005751061206
suffer,0.0005477201150212241
routinely,0.0005477201150212241
##quid,0.00027386005751061206
lately,0.00027386005751061206
ranged,0.0005477201150212241
pill,0.00027386005751061206
##gt,0.00027386005751061206
ou,0.0005477201150212241
administer,0.00027386005751061206
##quel,0.00027386005751061206
##nine,0.00027386005751061206
##iv,0.0005477201150212241
##cles,0.00027386005751061206
concentration,0.00027386005751061206
##thal,0.0005477201150212241
gut,0.0005477201150212241
##tara,0.00027386005751061206
trap,0.00027386005751061206
ham,0.00027386005751061206
graph,0.00027386005751061206
bells,0.0008215801725318362
##uron,0.00027386005751061206
considerations,0.00027386005751061206
##rud,0.00027386005751061206
##cence,0.0004107900862659181
##lov,0.00027386005751061206
415,0.00027386005751061206
##ique,0.00027386005751061206
meyer,0.00027386005751061206
phd,0.0005477201150212241
##ell,0.0005477201150212241
funny,0.00027386005751061206
isaiah,0.00027386005751061206
##tha,0.00027386005751061206
acc,0.0005477201150212241
##ater,0.00027386005751061206
charts,0.0005477201150212241
localized,0.0008215801725318362
shaking,0.0005477201150212241
##rp,0.0008215801725318362
##hine,0.0005477201150212241
ground,0.0006846501437765302
forward,0.0020539504313295907
##phi,0.0008215801725318362
wink,0.00027386005751061206
##aling,0.00027386005751061206
fresh,0.00027386005751061206
##lya,0.00027386005751061206
##igan,0.00027386005751061206
bag,0.0006846501437765302
displacement,0.00027386005751061206
##lina,0.00027386005751061206
##bine,0.00027386005751061206
consequence,0.00027386005751061206
##bilities,0.00027386005751061206
relative,0.00027386005751061206
liberal,0.00027386005751061206
parameters,0.00027386005751061206
leak,0.00027386005751061206
##dynamic,0.00027386005751061206
##mpo,0.0008215801725318362
switch,0.0005477201150212241
##loop,0.00027386005751061206
destructive,0.0004107900862659181
sought,0.00027386005751061206
sober,0.00027386005751061206
los,0.0009585102012871422
hurricane,0.0004107900862659181
##ranged,0.00027386005751061206
##lou,0.00027386005751061206
##ched,0.00027386005751061206
person,0.0009585102012871422
remembers,0.00027386005751061206
##hi,0.0005477201150212241
308,0.00027386005751061206
119,0.0005477201150212241
313,0.00027386005751061206
##ified,0.00027386005751061206
320,0.0005477201150212241
valid,0.00027386005751061206
##wab,0.00027386005751061206
##aris,0.00027386005751061206
technical,0.0008215801725318362
##xial,0.0006846501437765302
##graded,0.00027386005751061206
lord,0.0004107900862659181
complexes,0.00027386005751061206
artifact,0.0009585102012871422
substance,0.0009585102012871422
roots,0.0008215801725318362
##hesis,0.0006846501437765302
##vos,0.00027386005751061206
##lio,0.0005477201150212241
discs,0.0008215801725318362
##plate,0.0005477201150212241
##lump,0.00027386005751061206
##ulated,0.00027386005751061206
dedicated,0.0005477201150212241
winters,0.00027386005751061206
incomplete,0.0010954402300424482
image,0.0008215801725318362
entire,0.0008215801725318362
##agger,0.00027386005751061206
plates,0.00027386005751061206
##trusion,0.00027386005751061206
canal,0.0005477201150212241
expanded,0.00027386005751061206
weighted,0.00027386005751061206
sequences,0.0008215801725318362
enhance,0.0004107900862659181
correlation,0.0004107900862659181
##posed,0.0006846501437765302
runoff,0.00027386005751061206
conducted,0.00027386005751061206
##ture,0.0013693002875530603
agitated,0.0005477201150212241
cooperate,0.00027386005751061206
assessed,0.0008215801725318362
##ath,0.00027386005751061206
obscure,0.00027386005751061206
sequence,0.0005477201150212241
maintain,0.0010954402300424482
convert,0.00027386005751061206
requirements,0.0005477201150212241
karen,0.00027386005751061206
1841,0.00027386005751061206
doherty,0.00027386005751061206
thomas,0.0005477201150212241
cotton,0.00027386005751061206
##zophrenia,0.0005477201150212241
arrest,0.0006846501437765302
##bble,0.00027386005751061206
collapsing,0.00027386005751061206
shocked,0.00027386005751061206
arrived,0.0008215801725318362
##rilla,0.0004107900862659181
recovering,0.0005477201150212241
stimulation,0.0005477201150212241
answers,0.00027386005751061206
labor,0.0005477201150212241
nhs,0.00013693002875530603
sleepy,0.00027386005751061206
moving,0.0021908804600848965
sk,0.0005477201150212241
430,0.00027386005751061206
silhouette,0.0004107900862659181
suspicion,0.0005477201150212241
appreciate,0.00027386005751061206
finish,0.00027386005751061206
bumped,0.0005477201150212241
answer,0.0005477201150212241
##uil,0.00027386005751061206
belle,0.00027386005751061206
##rank,0.00013693002875530603
contamination,0.00027386005751061206
heal,0.00027386005751061206
##zar,0.00027386005751061206
relax,0.00027386005751061206
##fort,0.0005477201150212241
##ference,0.00027386005751061206
upright,0.0005477201150212241
ville,0.00027386005751061206
##sef,0.00027386005751061206
curious,0.00027386005751061206
memory,0.0016431603450636724
entirely,0.0005477201150212241
hobbs,0.00027386005751061206
gilbert,0.0005477201150212241
perez,0.0005477201150212241
gp,0.0005477201150212241
church,0.0005477201150212241
##linger,0.00013693002875530603
##dc,0.0009585102012871422
greatly,0.00027386005751061206
##iling,0.00027386005751061206
enrolled,0.00027386005751061206
bicycle,0.00027386005751061206
##free,0.0005477201150212241
##fb,0.00027386005751061206
era,0.00027386005751061206
severely,0.0008215801725318362
##jas,0.00027386005751061206
weber,0.00027386005751061206
##sie,0.00027386005751061206
shelby,0.00027386005751061206
dental,0.00027386005751061206
1888,0.00027386005751061206
oldham,0.00027386005751061206
lane,0.00027386005751061206
##zad,0.00027386005751061206
##500,0.00027386005751061206
york,0.0005477201150212241
paperwork,0.00027386005751061206
analysis,0.0004107900862659181
221,0.0008215801725318362
##fic,0.0004107900862659181
apparatus,0.00027386005751061206
dense,0.0005477201150212241
structure,0.0005477201150212241
disrupted,0.00027386005751061206
chord,0.00027386005751061206
blurred,0.0004107900862659181
##we,0.00027386005751061206
##ents,0.00027386005751061206
reversal,0.00027386005751061206
distinct,0.0005477201150212241
initiate,0.0013693002875530603
authorization,0.00027386005751061206
louis,0.00027386005751061206
rick,0.0005477201150212241
##ey,0.00027386005751061206
##reate,0.00027386005751061206
randall,0.0008215801725318362
##wen,0.00027386005751061206
##lum,0.00027386005751061206
surprisingly,0.00027386005751061206
insurance,0.0005477201150212241
aide,0.00027386005751061206
mostly,0.0013693002875530603
failing,0.00027386005751061206
beneath,0.00027386005751061206
##rar,0.00027386005751061206
##nr,0.00027386005751061206
oscar,0.00027386005751061206
keith,0.00027386005751061206
239,0.00027386005751061206
275,0.00027386005751061206
##aq,0.00027386005751061206
##uant,0.00027386005751061206
mutual,0.00027386005751061206
rosa,0.00027386005751061206
revision,0.0005477201150212241
jump,0.00027386005751061206
tentatively,0.0005477201150212241
reconstruction,0.00027386005751061206
limb,0.0005477201150212241
shane,0.00027386005751061206
herr,0.00027386005751061206
dirk,0.00027386005751061206
reece,0.00027386005751061206
pune,0.0004107900862659181
##ruit,0.0004107900862659181
##grad,0.00027386005751061206
##pc,0.0008215801725318362
served,0.00027386005751061206
##uru,0.00027386005751061206
agitation,0.00027386005751061206
##asa,0.0004107900862659181
##kis,0.0006846501437765302
chad,0.0005477201150212241
recognize,0.00027386005751061206
spots,0.0008215801725318362
##iba,0.00027386005751061206
##ou,0.00027386005751061206
##ished,0.00027386005751061206
tough,0.00027386005751061206
##rio,0.00027386005751061206
##ception,0.0005477201150212241
501,0.00027386005751061206
##active,0.0004107900862659181
abu,0.0005477201150212241
outlined,0.0004107900862659181
##bial,0.00027386005751061206
shah,0.00027386005751061206
##cture,0.00027386005751061206
reflecting,0.00027386005751061206
bacteria,0.00027386005751061206
seek,0.00027386005751061206
closure,0.0004107900862659181
##ete,0.00027386005751061206
sheila,0.00027386005751061206
nathan,0.0005477201150212241
##ndes,0.0005477201150212241
college,0.0004107900862659181
delight,0.0004107900862659181
favored,0.00027386005751061206
noticeable,0.0005477201150212241
quicker,0.00027386005751061206
necessarily,0.0005477201150212241
understand,0.0008215801725318362
requesting,0.00027386005751061206
##lose,0.00027386005751061206
rev,0.0004107900862659181
childhood,0.00027386005751061206
##ingly,0.00027386005751061206
robust,0.00027386005751061206
minus,0.0004107900862659181
tree,0.0006846501437765302
upcoming,0.0008215801725318362
silent,0.0005477201150212241
subject,0.00027386005751061206
permission,0.00027386005751061206
paramount,0.00027386005751061206
sharon,0.0004107900862659181
##gles,0.00027386005751061206
##by,0.00027386005751061206
ventura,0.0005477201150212241
##sley,0.0005477201150212241
rig,0.0005477201150212241
##throp,0.00027386005751061206
lady,0.0005477201150212241
contained,0.00027386005751061206
miss,0.00027386005751061206
##iet,0.00027386005751061206
##rok,0.00027386005751061206
##inet,0.00027386005751061206
##ride,0.00027386005751061206
##ander,0.00027386005751061206
##dford,0.00027386005751061206
palmer,0.00027386005751061206
edna,0.00027386005751061206
jefferson,0.00027386005751061206
commercial,0.00027386005751061206
cora,0.00027386005751061206
appointments,0.0005477201150212241
##brook,0.00027386005751061206
##ssa,0.00027386005751061206
##lone,0.0005477201150212241
managing,0.00027386005751061206
newman,0.00027386005751061206
##ien,0.0004107900862659181
cia,0.0005477201150212241
express,0.00027386005751061206
heavily,0.0006846501437765302
lt,0.0005477201150212241
eccentric,0.0010954402300424482
narrowed,0.0005477201150212241
coral,0.00027386005751061206
reef,0.00027386005751061206
arises,0.00013693002875530603
thread,0.00027386005751061206
##like,0.00027386005751061206
balloons,0.00027386005751061206
##and,0.00027386005751061206
kissing,0.0004107900862659181
286,0.0005477201150212241
strengths,0.00027386005751061206
frances,0.0004107900862659181
teresa,0.00027386005751061206
##pheric,0.00027386005751061206
bite,0.00027386005751061206
ensuing,0.00027386005751061206
bend,0.00027386005751061206
temporal,0.00027386005751061206
##ilated,0.00027386005751061206
##iano,0.00027386005751061206
ernest,0.00027386005751061206
fay,0.0006846501437765302
brook,0.00027386005751061206
presumably,0.0005477201150212241
adverse,0.00027386005751061206
##nis,0.0005477201150212241
ji,0.00027386005751061206
consistently,0.0008215801725318362
##vn,0.00027386005751061206
peru,0.00027386005751061206
##iae,0.00027386005751061206
abruptly,0.0005477201150212241
subgroup,0.00027386005751061206
initiation,0.0006846501437765302
##founded,0.00027386005751061206
##plain,0.0004107900862659181
terry,0.0005477201150212241
##yer,0.0004107900862659181
assume,0.00027386005751061206
gardner,0.00027386005751061206
vin,0.0004107900862659181
gotten,0.00027386005751061206
vibration,0.0012323702587977543
custom,0.00027386005751061206
##vik,0.00027386005751061206
##nect,0.00027386005751061206
boost,0.00027386005751061206
scott,0.00027386005751061206
phi,0.00027386005751061206
##pps,0.00027386005751061206
##uang,0.00013693002875530603
rose,0.00027386005751061206
mack,0.00027386005751061206
rfc,0.00027386005751061206
katz,0.00027386005751061206
##amp,0.0005477201150212241
psychiatric,0.00027386005751061206
##zed,0.0005477201150212241
tracking,0.00027386005751061206
pairs,0.00013693002875530603
creeping,0.00027386005751061206
reversed,0.00027386005751061206
screw,0.00027386005751061206
##gent,0.0006846501437765302
290,0.0008215801725318362
organisms,0.00027386005751061206
resistant,0.00027386005751061206
##reus,0.0005477201150212241
fourth,0.00027386005751061206
reid,0.00027386005751061206
amber,0.00027386005751061206
##kins,0.00013693002875530603
student,0.00027386005751061206
kaufman,0.0006846501437765302
personality,0.00027386005751061206
switching,0.00027386005751061206
watching,0.00027386005751061206
television,0.00027386005751061206
shallow,0.00027386005751061206
breaths,0.00027386005751061206
kaye,0.00027386005751061206
statistical,0.00027386005751061206
arriving,0.00027386005751061206
191,0.00027386005751061206
splitting,0.00027386005751061206
stages,0.00027386005751061206
consisting,0.00027386005751061206
withdrawal,0.0004107900862659181
interpret,0.00027386005751061206
concurrently,0.00027386005751061206
toxicity,0.00027386005751061206
outs,0.00027386005751061206
spun,0.00027386005751061206
ruling,0.0008215801725318362
##eptide,0.00027386005751061206
##eit,0.00027386005751061206
##port,0.00027386005751061206
##ean,0.0005477201150212241
gabriel,0.0006846501437765302
##mamoto,0.0004107900862659181
ida,0.0006846501437765302
elliot,0.00027386005751061206
lisa,0.00027386005751061206
carter,0.00027386005751061206
diane,0.00027386005751061206
##oor,0.00027386005751061206
noah,0.0004107900862659181
blanc,0.0004107900862659181
##hard,0.0004107900862659181
ladder,0.00027386005751061206
amusement,0.00027386005751061206
noticing,0.0004107900862659181
objects,0.00027386005751061206
conclusion,0.00027386005751061206
global,0.0009585102012871422
##puted,0.00027386005751061206
##itative,0.00027386005751061206
dos,0.0005477201150212241
##vb,0.0006846501437765302
##bred,0.00027386005751061206
##ement,0.00027386005751061206
##mie,0.00027386005751061206
environmental,0.00027386005751061206
expo,0.0004107900862659181
mari,0.00027386005751061206
brace,0.00027386005751061206
evacuation,0.0006846501437765302
##iary,0.00027386005751061206
##ias,0.00027386005751061206
disorders,0.00027386005751061206
behavior,0.00027386005751061206
texas,0.00027386005751061206
inches,0.0005477201150212241
##att,0.00027386005751061206
##eth,0.00027386005751061206
loose,0.0008215801725318362
gum,0.0008215801725318362
recession,0.00027386005751061206
focused,0.00027386005751061206
diseases,0.00027386005751061206
##ai,0.00027386005751061206
placing,0.00027386005751061206
##pace,0.00027386005751061206
graf,0.00027386005751061206
##cilla,0.00027386005751061206
formal,0.00027386005751061206
exceptions,0.00027386005751061206
##geon,0.00027386005751061206
##nell,0.00027386005751061206
philip,0.00027386005751061206
san,0.00027386005751061206
rafael,0.00027386005751061206
snow,0.0005477201150212241
229,0.0005477201150212241
impending,0.0005477201150212241
storm,0.00027386005751061206
digital,0.0008215801725318362
buffer,0.00027386005751061206
##coe,0.00027386005751061206
ibm,0.00027386005751061206
research,0.00027386005751061206
gym,0.00027386005751061206
true,0.0006846501437765302
corresponding,0.00027386005751061206
##uing,0.00027386005751061206
springs,0.00027386005751061206
1949,0.00027386005751061206
##urage,0.0004107900862659181
controlling,0.00027386005751061206
nine,0.00027386005751061206
yi,0.00027386005751061206
##sun,0.00027386005751061206
algiers,0.00027386005751061206
garner,0.00027386005751061206
summer,0.0006846501437765302
likes,0.0005477201150212241
yard,0.0004107900862659181
##nst,0.00027386005751061206
##ificant,0.00027386005751061206
##chang,0.00027386005751061206
##hel,0.00027386005751061206
##metric,0.00027386005751061206
big,0.0008215801725318362
operation,0.0005477201150212241
brent,0.0004107900862659181
cameron,0.00027386005751061206
apr,0.00027386005751061206
principle,0.00027386005751061206
sheet,0.00027386005751061206
signals,0.0004107900862659181
##sities,0.0009585102012871422
##lish,0.00027386005751061206
##lora,0.00027386005751061206
fifth,0.00027386005751061206
##lanche,0.00027386005751061206
urgent,0.0005477201150212241
##nova,0.00027386005751061206
##aldo,0.00027386005751061206
##vin,0.00027386005751061206
##ised,0.00027386005751061206
devi,0.00027386005751061206
##mized,0.00027386005751061206
fish,0.00027386005751061206
oil,0.0006846501437765302
omega,0.00027386005751061206
crystal,0.0006846501437765302
##sad,0.00027386005751061206
permanently,0.00027386005751061206
alleviate,0.00027386005751061206
chris,0.0005477201150212241
bo,0.0008215801725318362
brad,0.00027386005751061206
prevents,0.00027386005751061206
physically,0.00027386005751061206
