Node,Centrality
defects,0.26069163085737673
debris,0.23160828990425403
complicated,0.27844965758414686
histories,0.2648648648648649
piece,0.26212193951032164
meat,0.26495667244367416
poking,0.27315608919382506
space,0.2842903897649509
superior,0.2335757501680621
describes,0.22989473684210526
##hin,0.3000706602810709
##lai,0.31660039761431413
noting,0.2635862068965517
warmth,0.30461464892006057
generalized,0.24797249075455785
considers,0.24069525788777632
functional,0.24528301886792453
limited,0.28154696132596685
triggered,0.29497568881685576
proto,0.3102776424744277
##til,0.2561147222408363
narrative,0.2758172764667677
##ushing,0.3014671083767156
habit,0.27403742740374276
moon,0.310328028580708
groom,0.28954545454545455
pale,0.30035363457760317
radiating,0.2503930817610063
aspect,0.303164908384231
ass,0.27321466866823935
##yme,0.24309884238646481
swollen,0.2404983639567078
stern,0.2609764424718334
pressing,0.2832789801363771
##uan,0.2692307692307692
solid,0.2701823837127103
##tp,0.31646932185145316
guarding,0.27735849056603773
translucent,0.30251701757163213
##stic,0.2691738854848933
td,0.2889544114311635
##jected,0.29894407508799375
##sity,0.29097830224590787
concerning,0.3071606525757454
effect,0.25626927718921816
involving,0.2847139451728248
order,0.2840157538827376
examine,0.2723774230330673
##rating,0.2600884654644437
##aling,0.26813526027781676
bar,0.2684554330266208
evaluate,0.24666021297192642
interfere,0.2996941896024465
discontinued,0.22858851674641148
##ord,0.2650117875468035
thereafter,0.2866571664291607
favor,0.254681148797228
##pate,0.3219882055602359
returning,0.3071112896745681
##tral,0.27873395565927656
##ater,0.2817129800250608
capacity,0.2657488527325824
opted,0.2796721791306893
##pus,0.28032859028898344
renew,0.2408924744737174
##lator,0.29300827966881327
agents,0.29479367527959893
def,0.2919117085465516
##tology,0.23181900891611573
service,0.2757376812639781
provider,0.2597879282218597
perform,0.27233860624198375
hood,0.29810467202246316
described,0.30144333149301994
worth,0.259435243008417
appropriate,0.30620092933824705
sees,0.3026128266033254
226,0.3165217391304348
lac,0.32163595051754607
##card,0.2890636817425503
rani,0.2722804017952554
los,0.30942357512953367
##rro,0.27907995618838993
meal,0.27719756309834637
tim,0.2790392056654742
must,0.31286836935166995
2nd,0.2689655172413793
prevention,0.287909604519774
121,0.3049792531120332
##md,0.3049792531120332
##sche,0.2530623055022181
##ana,0.29627906976744184
david,0.3001649257833975
##tm,0.3178114086146682
cigar,0.2630600867231055
##raze,0.27067988668555243
traumatic,0.2719703977798335
mv,0.32280405405405405
##rgent,0.29363859864781805
put,0.2711984673242035
lobe,0.25105097214923805
alto,0.303164908384231
tom,0.29882720875684127
una,0.31192361054435647
##ida,0.2974550548680831
##ente,0.29938900203665986
##uy,0.23058823529411765
mare,0.23100634632819583
##je,0.2650301643436655
##media,0.24182220816197406
led,0.2648832212904567
associates,0.31628599801390267
##nf,0.29616427741185586
ram,0.2556179775280899
304,0.31343283582089554
350,0.28102941176470586
aba,0.2846291331546023
##vere,0.2864637985309549
advise,0.24784384929641398
tight,0.27601646566043186
book,0.2581385924625152
##rge,0.3150605885747259
tightening,0.26067385077069977
##pd,0.29271655050930534
toilet,0.23259493670886075
##work,0.28762793497892836
##cast,0.30051894952036484
utilities,0.23361858190709048
filled,0.2699152542372881
##unt,0.2937966023522177
face,0.3085741966736638
coordination,0.2556008827660001
noah,0.2780647508184794
malone,0.23566407695153532
preserved,0.30549116777236035
ache,0.3160767449553424
summer,0.24317617866004962
persistent,0.2689276667604841
##rand,0.3151385224274406
clearly,0.2696296296296296
advice,0.28860530091369024
mexican,0.2394736842105263
cuisine,0.21206236475614493
rich,0.26545353521322407
fried,0.26015928119256687
ip,0.3079774375503626
needle,0.31090864719759215
used,0.29066849190052474
228,0.31420585333771783
undoubtedly,0.22945308278801704
choices,0.3092733452014889
offered,0.30177654954599287
##rca,0.2855008590423545
##fully,0.28032859028898344
indefinitely,0.26841772596390195
##date,0.29894407508799375
##lynn,0.2957288765088208
freddie,0.2839946500222916
ki,0.2197688459548042
##nney,0.2674784799496116
poorly,0.2673475097929491
gaining,0.3033574093181999
ethnic,0.2706223890108334
##ferred,0.26115476597198495
kim,0.26792849631966353
##ball,0.25292833035537027
##kas,0.25292833035537027
abraham,0.20188041411366997
##ii,0.29627906976744184
##lian,0.31503461918892184
##tions,0.27335145186668575
mitchell,0.3001413538558191
lump,0.3447591556918636
mapping,0.3267783857729138
layer,0.22404595814526057
bc,0.3094486276414865
302,0.2642239889388178
##23,0.2607805676855895
remain,0.23862146469376289
upright,0.2225716282320056
least,0.26806003647075327
swallowing,0.3004008488564018
stomach,0.287109375
let,0.25292833035537027
ari,0.3113645621181263
152,0.2904255319148936
##chang,0.2868507955568898
##13,0.26028330155271046
##42,0.26378632065705016
scattered,0.24490580545943869
##land,0.2984771573604061
architectural,0.3160767449553424
distortion,0.26868189806678383
##rab,0.27378223495702003
##current,0.2825251330573625
##fication,0.31660039761431413
identified,0.2544607190412783
clip,0.2933681301811483
outer,0.2826923076923077
##rant,0.29122218835720814
##cut,0.2765957446808511
##aneous,0.22895824597136524
##ographic,0.26798485485906604
category,0.30972447325769853
finding,0.263658940397351
xi,0.32619271144490913
values,0.2920009168003667
seem,0.24529876131185419
doses,0.263895601739971
255,0.299623706491063
event,0.25892554704965787
frequent,0.28185840707964605
candy,0.24263585576434737
pizza,0.25100151047481445
modification,0.27822668704957415
rat,0.30333333333333334
adjust,0.2650669255842985
proper,0.31210191082802546
drinking,0.26477312088673366
queen,0.2918894149992363
newton,0.2753403933434191
busy,0.3132530120481928
compliance,0.3228313202128558
rational,0.30909826122118883
##38,0.2585052417991207
##ette,0.30246913580246915
##aled,0.30177654954599287
young,0.2836574142793528
##quist,0.23674430128840437
##tana,0.290315229775921
##aines,0.30420248328557786
losses,0.27591683511406295
reg,0.3185
international,0.3057110862262038
leave,0.2565961732124874
deceased,0.29791877776911685
elsewhere,0.2692118053109812
320,0.3052715654952077
##100,0.293458230958231
##them,0.2566134013696791
foul,0.27274673517448084
smelling,0.2144901509624558
1st,0.2069525666016894
##tars,0.2814847547503314
##patient,0.27191235059760954
yan,0.267515923566879
ball,0.25889046941678523
sweaty,0.260442930153322
sits,0.24157764995891537
rests,0.2406649455323972
##igo,0.2613512035010941
trauma,0.28319502074688796
persisted,0.31709947730855387
##dal,0.3
##kot,0.3016098484848485
thor,0.3093234056328909
##azi,0.2688519977490152
come,0.31770573566084787
urgent,0.25573770491803277
tomorrow,0.3241455347298787
patricia,0.3015146733985484
##hit,0.2988505747126437
##taker,0.2913331808826892
##erne,0.2804520105664808
paul,0.25876777251184835
##cologist,0.2847139451728248
george,0.2920009168003667
fletcher,0.2616195495927168
##diation,0.27926348092941694
leonard,0.30191958290544274
##rang,0.3082258064516129
evident,0.2672727272727273
group,0.24206726201786052
##ota,0.23535932015518196
##ctic,0.23733233979135618
underwent,0.3140251417303426
revealed,0.3092233009708738
##disciplinary,0.2700869196523214
recommendation,0.21869993133440147
happy,0.25899573083960153
hear,0.2619422931944349
##del,0.28265049548883303
##ica,0.2982209737827715
accessible,0.29708511465215703
dress,0.23801220575414123
booked,0.2672353516990631
unto,0.26431535269709544
##ward,0.21892542101042503
##end,0.26678765880217786
hum,0.29981173517414494
##erus,0.2373028684962126
displaced,0.29616427741185586
##rove,0.3108833577354807
evening,0.2722804017952554
extra,0.29882720875684127
##ren,0.2697438069023925
##gth,0.2737430167597765
##cian,0.306692344727973
##ther,0.26170912078882497
greenville,0.26005307205552153
subsequently,0.26005307205552153
giving,0.27210593763348995
limitations,0.25549836218998595
hardness,0.2612797374897457
pink,0.27905957943925236
spinal,0.30184804928131415
##oa,0.2403622413684674
sensitive,0.27378223495702003
##raz,0.2353883106485188
six,0.26964865246225483
interim,0.2569066344020972
eligible,0.24493719559087412
rs,0.29894407508799375
##ned,0.27039264237707816
weekly,0.32472387425658455
##17,0.317943598702271
235,0.317362783359628
186,0.29307568438003223
exercises,0.2694205554772311
##uno,0.2656564954472788
##gum,0.2762359063313096
corn,0.2762758421280902
##lene,0.25473207144761395
198,0.26587826086956523
fund,0.2926493108728943
##ug,0.26499341329820425
breakdown,0.2706223890108334
dorsal,0.2780445220427761
posterior,0.2767359351241764
##alis,0.25585754451733833
wei,0.315946102339423
##stein,0.2502946954813359
##of,0.25229388078421017
##reased,0.27954944411936805
toes,0.2587502538758378
167,0.2906905993306967
clearance,0.2913331808826892
wrote,0.25024553132979765
##oud,0.31683660780900275
##ton,0.28612067674801617
##cd,0.29348076480073715
ko,0.2702970297029703
##agan,0.29964719717757743
email,0.25376801009229133
sparks,0.26841772596390195
fired,0.2594880847308032
anyone,0.26090518124104034
attack,0.2755786285961497
pi,0.2912443800960146
##one,0.2661745246883488
entered,0.29768673572708154
blur,0.26550885724209794
notable,0.30585787451984636
##shed,0.27378223495702003
236,0.31420585333771783
white,0.2915554199404989
advent,0.2657858136300417
##ulge,0.3039847291815796
##rac,0.29894407508799375
##ice,0.30063714308188466
##kle,0.25103448275862067
referring,0.27079495536346887
discussion,0.27064155218807534
rene,0.29826751990010925
inferior,0.26320501342882724
##wen,0.31412838004438237
shortly,0.3060538116591928
vocal,0.31469740634005766
cord,0.30080277034471903
section,0.30686471296668005
##ifer,0.25955857385398984
##ye,0.31474923824425594
##lone,0.25281121841513426
sum,0.25429141716566867
##med,0.25514018691588786
score,0.29177799832048246
extensive,0.28486248788849966
##fied,0.2896551724137931
burden,0.287260428410372
tiny,0.24282083862770013
##trusion,0.30304471931493815
##pathic,0.2873252142534957
dar,0.31220388825355333
##voc,0.25749511554268006
##sb,0.3015622534322234
newer,0.2672353516990631
singh,0.2711407491486947
##nic,0.297246850209986
flight,0.30703727506426737
##hab,0.28304821150855364
105,0.2774188865500472
design,0.28507496084135153
conditioning,0.2595762021189894
cover,0.28169221698113206
lunch,0.22804295942720765
2d,0.3041298639293387
##ays,0.2406649455323972
downward,0.2993421052631579
##uce,0.29717751341264287
increases,0.28537295602180246
levels,0.22213181448331978
approach,0.21151079136690648
goals,0.267909715407262
training,0.2767559739319334
term,0.25289485873089396
printed,0.3159199867746735
##onte,0.296187228766274
##not,0.2285475094181666
leon,0.18603971962616822
