Node,Centrality
mobile,6.279423978230195e-07
chain,5.670932703920973e-07
##rator,5.221268863812807e-07
##icles,7.460826148547235e-08
##ifies,2.8497076980826385e-07
tip,4.551150261214668e-08
edge,8.531251669927026e-08
198,0.0
converting,2.313052474285445e-06
##hra,1.2147697059206387e-05
##mine,9.402878863563247e-07
maneuvers,4.759593201095537e-06
significance,4.820967427855113e-06
unrelated,0.0
input,2.450479217201721e-06
rates,1.7575659864157182e-07
fluids,4.179554802357686e-06
##atory,6.44250855122631e-08
edmond,2.9074158200968907e-08
##86,3.7433460800317566e-07
arte,6.370331835232271e-06
##aga,1.257692980114493e-06
ny,3.766130378722328e-06
christine,1.0053705986077078e-06
olivier,2.8821329772696406e-06
worries,0.0
##hora,1.2477346381848124e-06
##tch,7.21050315713853e-08
twenty,1.2651245325232721e-07
twelve,0.0
174,2.3103067439150286e-08
slower,7.135395044177076e-08
recovered,7.656943821879225e-07
##yla,6.925904370537711e-07
##ding,4.999028013241671e-07
##var,4.997577255814778e-06
##rly,8.794473866708382e-08
##law,0.0
sherman,2.3501613711678232e-05
andrew,1.7999239672083514e-07
reduce,1.1770004106384336e-06
suitable,3.101016754884634e-07
pontiac,6.336987250303669e-06
equipment,2.7610558189583776e-05
flank,7.555891628509834e-07
demonstrate,4.703515654176309e-08
crystals,2.944450449290133e-07
tor,2.3449188021872185e-07
##ven,4.989296888659178e-07
definitely,2.0966964300810886e-07
interventions,7.166537699119369e-06
##lman,3.9311547049437173e-07
jp,7.604225875117426e-08
melissa,9.522189525756938e-07
cummings,1.4537502979867718e-06
265,4.115973795248447e-08
paraguay,6.665507453626062e-08
pills,1.5905620317847105e-05
fearful,2.563348499598245e-07
bay,0.0
##oms,1.8167925737095148e-06
149,3.3251823879323304e-08
226,1.6988177680123972e-06
die,1.2208987070587056e-06
readings,4.77505780187456e-07
240,1.8007816302251651e-06
sweet,1.7222113037078787e-05
##rton,8.455950103913785e-06
cancelled,0.0
waiting,3.461795436564278e-07
##sche,4.0933480975035e-07
kimberly,0.0
kid,3.246097315968043e-06
##oz,4.069256736889481e-06
vanessa,2.799525115175686e-07
hunter,8.982572917073047e-06
##rass,2.1825536416396894e-08
len,9.526861065675557e-05
wayne,1.1888057181893177e-07
stabbing,6.748486828746888e-09
ever,8.435156718933981e-07
##life,3.3507693900448723e-07
feb,1.2103325279952407e-07
trait,5.0724722638727174e-08
##fs,0.0
##aja,1.6669034663840381e-06
rani,4.872889328605466e-07
brothers,1.3410553362253038e-07
pet,5.636989819430432e-06
tones,0.0
subtle,3.984507746304485e-06
focus,0.0
blunt,3.0439874773017687e-07
##hren,0.0
angles,8.714826420686074e-08
observed,2.328097625536958e-08
##nts,2.6030606487667375e-07
consultant,1.4809456718736008e-07
fort,8.386788404114927e-08
##rus,5.797196907706835e-08
##gan,3.8292503496689424e-07
monitored,7.478032151551175e-08
chemical,3.495899428275578e-06
unofficial,0.0
##ads,1.782586522844007e-06
##iq,2.007034250450168e-06
patterson,7.331721533602455e-07
atlantic,0.0
movements,1.1025207373477006e-05
##ool,4.957888970936219e-07
artificial,1.7543268690776633e-07
##ener,0.0
products,8.499496356190544e-07
communicate,1.654304097156621e-07
technician,1.850633179699869e-07
copy,0.0
copies,0.0
im,2.1370464936479493e-06
##hore,7.00061595211397e-08
arrangements,2.20859813817256e-07
##iara,1.5845641147881214e-07
goldberg,2.8683917796476833e-07
nation,0.0
shared,5.29018914016067e-08
heel,2.191920443972668e-05
underneath,8.40437365025631e-07
wounds,9.019288383160555e-07
##rail,0.0
viola,1.1830060482878102e-05
##cated,2.0754458041137506e-07
remainder,0.0
plain,0.0001396082537386907
##eck,1.3650222328518956e-07
303,1.8399295334544112e-07
##eh,6.914569692254932e-08
patricia,1.7630371719562082e-07
##cp,2.3573730152264675e-07
ambulance,1.6391514729602144e-06
closest,0.0
##any,1.6555453681381087e-07
1st,0.00022537602873499944
surprises,0.0
interrupted,0.0
sickness,1.0569105100391657e-06
##vat,2.342832478861893e-08
##dio,5.672245837975048e-07
##von,9.090165356532726e-06
fire,7.735522360485052e-05
##fighter,1.8261458459641922e-06
##bl,1.5152869505863007e-07
##sity,3.2628074230801317e-06
rat,2.0359978358236202e-07
strain,4.55217765412462e-08
##cd,3.845356848758477e-06
horizontal,1.1202141606865655e-07
balloon,1.2757108524622548e-05
element,0.0
borne,0.0
story,8.422362124823753e-07
##ines,6.939441781639167e-08
etc,0.00010178214685812344
dynamic,0.0
##ii,2.1386081848522094e-06
dates,3.986616944575614e-08
bc,8.702709018167422e-06
##rid,3.921914438476093e-08
injury,1.3653593321249022e-05
diversion,8.786850439515865e-08
distant,1.484724939666188e-06
plastic,0.0
ceased,4.2480900988453664e-08
##yle,1.4125748729256173e-05
lam,1.5543247122107811e-07
##hu,1.2461838195760905e-06
251,5.931004093447154e-08
##gm,3.609639662116786e-08
iso,1.0838606657054176e-07
##md,7.791496214039569e-08
regan,2.2027386447681946e-06
##ah,9.807481457985114e-08
viable,1.2510684078872808e-06
tan,2.2644300937013366e-06
##aic,3.6923513653673055e-07
##lal,8.966432893311245e-07
collections,2.829249975038221e-06
gap,1.9915031280134113e-06
gram,7.706081075219767e-06
grown,2.985841049648449e-06
doubt,0.0
represents,7.518140400109149e-07
earl,7.208358154209663e-08
morrow,1.2356233866446366e-07
##born,1.9359209231978998e-07
##sting,2.1867881397282406e-06
hale,3.5522811641739897e-07
##eller,3.707974479992449e-07
184,4.363340095704875e-07
laboratories,1.0973601102849988e-08
wait,1.3821413200669533e-06
fill,0.0
aim,2.1071150581494662e-07
losing,1.869470835267955e-06
attributes,5.547370138937628e-07
holiday,8.911104998147878e-08
deal,1.8781830837426323e-06
competed,9.069725538051541e-08
vaccine,6.733293616151016e-07
nicholas,4.868807827660002e-06
##100,9.931657188741857e-08
olive,7.473362007259983e-06
jeremy,5.956719113687496e-08
antioch,6.664424964081186e-08
##28,8.211773445460999e-08
gerald,5.283003080556264e-06
marion,1.2200552644867874e-06
asking,0.0
barr,3.400184177997974e-06
shots,0.0
photos,2.2819486563142675e-06
##ben,8.238010424996353e-07
elizabeth,4.511529786157916e-06
##wife,0.0
director,6.892329468228628e-07
iowa,0.0
traveled,3.8539957876270595e-08
152,6.894586001257124e-07
##chan,1.3095283916901208e-06
##ters,6.607563747330444e-06
##liva,4.804351248645441e-08
pool,0.0
rf,9.744529753036656e-06
miguel,9.793392396577237e-07
ames,0.0
yan,2.63770919879111e-06
##ldon,1.4908865048799836e-07
jimmy,4.1603172717394025e-05
##ser,1.3971598089633335e-07
##ington,2.1133319410906771e-07
##hat,0.0
270,0.0
##itrus,6.662469281024351e-07
participated,0.0
difficulties,3.951225316702786e-06
core,1.871030689062241e-05
beats,3.599887049452146e-05
ku,1.502001122860037e-07
component,8.287698537682811e-07
proportion,1.497729732303176e-07
georgia,1.4415096282824795e-07
raises,1.6900148813266826e-06
leading,0.0
intend,0.0
##onal,1.910751558708081e-07
secondly,1.644883835496465e-07
components,2.168073136002612e-06
##ards,7.125507900581382e-08
regional,3.2962365402683704e-05
french,1.7849041294917712e-07
hood,3.2444103230496226e-08
isabel,0.0
providers,0.0
raymond,0.0
grant,5.47173821332333e-07
reported,4.774556085763841e-06
anywhere,3.929527603367648e-06
acted,0.0
interpreter,8.873422187582858e-06
accompany,0.0
relationship,0.0
varies,0.0
triggered,0.0
##wley,4.246575330836565e-06
puerto,1.419834812389919e-06
rico,0.00027172466820380044
grandson,3.293030937189996e-07
anymore,3.691653203638609e-08
constitutional,0.0
##ntary,1.588382191261661e-07
##lai,3.253932544249769e-08
sweating,4.9103237433166554e-08
##vable,1.2043239048676878e-05
voluntary,6.44150335558451e-07
##hin,8.410537480008311e-07
calculate,0.0
##51,6.806439977439562e-07
##cological,3.1882067403141174e-08
substantial,5.123774810001409e-07
success,3.5889641323502653e-05
cent,0.00020668171127362716
text,3.4576602622768006e-07
guiding,1.7577587159147152e-08
sets,2.006961312446504e-07
midnight,8.216867331655518e-07
##mins,3.0315070890422094e-07
##ify,4.829263534387489e-06
billie,1.5140106715964782e-08
juan,8.263127878894102e-07
diaz,0.0
horn,6.351537810565903e-06
smooth,5.560485564824619e-06
reading,1.7558795625997984e-05
giving,5.25203851444316e-07
beat,0.0
##qui,2.4647721991235225e-06
##tura,3.682475533886836e-08
238,2.048284943422871e-07
##pathic,1.7474653823866917e-06
target,5.7749228385106554e-06
regiment,0.0
listing,0.0
hence,1.311964192905698e-07
contribution,2.1445001891273354e-07
urged,1.5359768338716e-07
linda,7.4636277409788705e-06
410,0.0
austin,5.291390860148185e-07
lena,3.7364926838093846e-07
wyatt,6.384716138902511e-08
ward,7.741010687797253e-06
producing,2.75966388450527e-07
association,3.0975613652760994e-07
bus,1.4152311360231375e-07
##yclic,6.620023071399223e-08
##ants,4.589852242964382e-05
##uke,2.9444988753392746e-08
##burn,8.51110216407316e-09
sensor,7.187068666651215e-07
##ying,0.0
flesh,4.888589356435815e-08
##eran,6.203207994220833e-07
shifting,0.0
261,2.7558077199827307e-08
portal,1.2833125583826563e-06
enhancing,1.320744884488971e-05
representing,2.0561696363640576e-08
confirmation,2.3756347843040495e-07
flattened,8.328520429512841e-08
##flow,7.114182209574782e-08
##ption,0.0
play,0.0
##kot,7.206831033276063e-08
##cate,3.4401709500007e-08
vernon,6.011529719065672e-05
ewing,1.4295073892108072e-07
lopez,2.3814680924630656e-06
mount,0.00023755901074761743
##ney,4.428902423358887e-06
danny,5.991286260336349e-08
##els,6.091362027048448e-07
elders,0.0
indiana,1.486264609271188e-05
12th,3.4757170422123804e-07
hilton,0.0
photo,6.279315839522504e-07
##obia,1.7268422889912198e-06
donor,4.4659980184572815e-07
chewing,2.0423911486062811e-07
gag,5.7632834717501874e-08
##ny,8.730606000399677e-07
happens,0.0
rests,2.7127698039156256e-07
##bee,3.550521616672111e-07
bound,1.4273914450001955e-06
boys,0.0
girls,0.0
security,2.564078497747977e-07
##isco,0.0
weekends,0.0
cured,3.634560237380013e-07
exact,0.0
grey,1.147662571448797e-06
accommodation,1.7802096777472234e-06
scalp,4.659093731741967e-07
tong,2.1574714437368386e-07
aid,0.0
##light,8.415041347699458e-06
skipped,4.730152134920836e-08
##mand,5.93341325022806e-08
grip,2.3356489368165678e-07
values,1.397852697972338e-06
##rable,2.3865430452934475e-07
sites,1.2338370080840574e-07
introduced,0.0
ashley,4.5407898142234424e-07
board,0.0
square,6.199741716500139e-07
##rk,5.388144455238403e-07
meaningful,5.650748513006067e-07
arise,4.895057501331889e-07
gene,1.3881151111512735e-07
whale,2.8768571263297495e-08
harry,4.6089563638821765e-07
##ong,8.743525287639473e-07
burgess,4.923502835818142e-07
yu,0.0
tanner,9.00704591601544e-06
floyd,3.297859380397657e-06
##ritic,6.422372197233675e-07
manually,8.641999866329161e-06
compressed,6.021198864589783e-07
observation,2.7541691665678754e-07
304,1.387275615216975e-06
rebecca,0.0
montgomery,6.678167625241387e-06
264,1.5067028272701828e-07
greenwood,7.604167434426007e-08
hid,4.446859102472161e-05
##rade,1.7143066560353998e-07
windsor,0.0
sea,0.0
doctors,1.6200386198148627e-07
eager,0.0
released,0.0
jail,5.0970718206799815e-08
intends,1.3653498275564196e-06
passage,2.4306679816155203e-05
##ways,1.1069107390763477e-07
confiscated,5.567066836722296e-08
##rito,3.3228025622485494e-07
airport,0.0
match,0.0
drivers,2.8724015801460006e-06
license,1.4551405723190854e-06
attacked,1.1234531692968389e-06
volunteer,5.230096451308575e-08
sciences,1.375176039722785e-08
phone,1.6032977875311977e-05
249,1.0731129203144656e-06
##lind,1.8271045570580994e-08
apply,3.004350523007411e-07
alternate,3.850206667550124e-07
minimize,0.0
panic,2.459681753590155e-06
attacks,1.0441556333818545e-06
227,1.0854815721527923e-07
cheerful,3.9398993583443225e-08
tear,7.87105060448078e-07
discussing,5.572075287109112e-06
frustration,0.0
gel,9.731337141284399e-08
supply,0.00022482560848059667
##iding,5.4380060446818245e-08
##uate,4.784266292042556e-08
cutting,0.0002606525686905577
emotions,1.9301937383715063e-07
supports,3.261830024188503e-06
##bility,2.1208930902731885e-06
paper,7.779760191960868e-07
encourage,4.283600764294083e-07
brand,8.496747797391167e-07
tate,1.5494323593930715e-07
schwartz,1.2449025242199014e-06
##win,7.442602901351469e-05
##nett,1.1542713944833301e-07
whitish,0.0
153,6.899683621265987e-08
avenue,6.0872627176034715e-06
1979,1.9261923759066966e-07
##riel,3.637368059756761e-06
##heat,8.000909871215543e-07
bang,5.4709645087860624e-08
hess,1.4041589225745642e-06
imp,1.9787777844268693e-05
permanent,8.30203687105873e-07
##nco,1.5978855638266064e-07
holt,1.4972227823341795e-07
terminated,0.0
proceeded,8.941533281938353e-08
vanished,1.8426046200202994e-08
pacing,1.5342056864379643e-06
kappa,1.6478269577426716e-07
battery,2.6079457803010225e-08
##evity,0.0
##eda,1.318200644022827e-06
varied,0.0
aside,9.402665564510163e-08
mechanism,6.332374719587293e-08
una,2.1946465507299896e-05
1748,5.386074008922124e-07
##35,2.3843663975042657e-05
gordon,1.300061241793235e-07
sit,2.703752894574119e-06
ignored,3.233132118132091e-07
noon,0.0
insisted,1.4504195542989352e-08
flushed,0.0
flush,0.0
thursday,7.698842878011481e-06
##igo,1.6253559848367916e-05
##head,7.295264810361301e-08
##lp,0.0
##rida,1.0725818243999364e-07
lex,1.191657092503269e-07
##yx,2.6361095074556313e-07
purchasing,9.684380045985388e-08
relatives,1.2856054474320308e-06
sides,5.74300484780673e-07
interactive,2.2933265714216505e-06
teeth,8.991325707744527e-07
missing,0.0
##roke,5.836424851851949e-07
command,9.315975663172544e-08
horizon,1.4687742471054675e-07
gaze,6.786842988629556e-08
appropriately,2.915701529249841e-06
orient,4.0979451564185694e-07
correctly,7.286770579797949e-08
##lue,1.5063670384260112e-08
errors,6.480393130403086e-06
##eti,5.0478200672390245e-06
naming,2.4794882125100056e-08
quarters,0.0
forehead,2.4134917319817923e-07
##kle,0.00010233984627892327
blink,4.434862589642127e-08
smile,0.00017334342862365557
cheek,1.1901366525835145e-07
viii,5.906811595414578e-07
equally,9.047845547388142e-07
ix,5.425133055627861e-07
symmetrical,7.667147858458396e-07
shrugs,0.0
turns,2.010234644679606e-08
##udes,1.759881207935203e-08
##wheel,3.7340690181764555e-07
rigid,4.481637164040024e-06
##esi,3.16871225219612e-07
drift,9.8934895540605e-06
tapping,4.416027076529535e-06
speed,1.2297281396701471e-08
amplitude,7.952241134008981e-08
elbows,0.0
extinction,9.42194617129568e-07
neglect,1.209565309727563e-06
stock,0.0
##run,1.1857847376926137e-07
stance,0.0
stride,0.0
ability,1.0665391837680847e-07
tandem,4.5485765954281145e-07
##omb,6.531448924471447e-07
territorial,1.7594597977121098e-08
m1,1.2409927071336528e-07
##ification,5.630192036529679e-07
branches,2.1846506875906717e-07
##rrel,7.791578650930329e-07
orbit,1.5673175298089022e-06
differentiation,4.855197001616451e-07
distribution,0.00015159017984652128
private,6.732230380491233e-08
##uous,6.807877437676774e-06
##ogenic,1.1517619149621419e-07
##chen,1.2224534493559395e-07
skyla,0.0
watson,0.0
cooper,2.6316249557596454e-07
christian,1.1724736552609478e-07
##llen,2.1644274442706156e-06
prof,1.2749295955541052e-06
##unda,5.123180393698999e-06
undergone,1.8076691231903127e-07
struggling,4.802189433220281e-07
describe,2.5248342756143975e-08
##cea,1.7599761204388547e-07
bridge,2.3201166778417913e-05
##pressive,1.270048511387165e-07
harm,0.0
##ytic,4.845155058638656e-07
metro,4.333242062212734e-06
##via,1.5342076944616493e-08
mir,1.162170867134171e-07
fen,1.3442420303742808e-05
##tany,8.471779549774875e-07
comment,4.0469113865318385e-07
shell,5.961013308718282e-06
##fish,1.3369328296015052e-06
##zier,4.16955917037645e-08
beer,8.116330736149791e-07
##has,0.0
##graphic,8.543419572236593e-07
intervene,2.9803652988515946e-08
##nf,1.2510254747726366e-06
##chs,4.1165442656343533e-07
strategy,7.96868784056994e-09
elaborate,6.385899869560095e-08
certain,2.038539260573504e-07
rutherford,9.437027087278404e-08
##bling,7.553765040304638e-07
names,0.0
surgeon,1.591602088351647e-06
repeating,1.288462888226182e-07
oregon,0.0
experience,7.744029342736039e-07
abrupt,0.0
nothing,0.00012439491692206744
stick,6.481703380195756e-07
accounts,0.0
unaware,0.0
stall,4.731133380329164e-08
changing,9.259853586906267e-06
negotiation,4.9953505284704836e-08
experimental,0.0
wouldn,1.3477241630065076e-07
1935,0.0
falls,2.4840981974513802e-06
wheel,8.330065136992807e-07
apartment,5.394678943753459e-06
preparing,0.0
character,1.1466860324765783e-06
stating,7.974714914864367e-07
simply,2.8699838672381616e-06
wasn,1.9390812799304793e-07
caliber,9.830890475537837e-07
##safe,2.1482495675102334e-07
bills,1.4085594364760783e-07
rode,4.4883446600865984e-08
##rm,1.3477287768486443e-07
cock,7.044820960335841e-07
##roach,8.252544121431724e-06
##fest,0.0
stove,0.0
##sar,3.730624037586414e-06
##ray,1.0110027989669467e-05
solo,8.294406021251287e-08
##tar,4.482576969537202e-07
shopping,9.336059068784166e-06
friend,0.00013011362074690178
eats,2.366011207372418e-07
shop,2.6163752563175934e-07
accounting,4.826704835074439e-08
transportation,0.0
duty,1.2034958050183788e-07
##ish,7.571592030077468e-06
veteran,2.781998563363997e-07
speaking,3.423777705070695e-05
sentences,3.17703425362425e-08
entry,6.676352935911846e-08
##tp,2.013894210355257e-07
vault,4.1884276528656326e-08
shift,3.03363921686991e-08
predominantly,0.0
##hil,1.7408694822974314e-07
##culture,4.39125387187893e-08
spectrum,0.0
3000,1.1678293014631089e-08
##robe,7.939831517671951e-08
##sat,7.549491619655488e-06
##osy,0.0
##liness,1.2547271702319076e-07
##ses,0.0
compete,5.49654697039749e-07
kenneth,8.89047895315148e-07
titus,4.079412806978968e-06
lindsay,6.908028755989107e-06
ana,2.3186703605137543e-06
##sha,1.1024692209118119e-06
translator,1.1547129918669525e-07
##hing,1.6884839115050774e-07
sip,4.0717121765704577e-07
##front,6.559548882087859e-08
suffer,9.350557336458744e-07
routinely,4.1806754261094325e-06
##quid,4.359655480339251e-07
lately,0.0
ranged,3.196708716318907e-07
pill,0.0
##gt,0.0
ou,1.392425924506175e-06
administer,1.0653096639074104e-07
##quel,1.1122571316991827e-08
##nine,0.0
##iv,2.5481053250690352e-06
##cles,3.794493918468978e-07
concentration,0.0
##thal,6.955844899768774e-07
gut,1.2569993268931305e-05
##tara,1.0808551065057906e-06
trap,2.9754658630617674e-06
ham,8.612638643867123e-08
graph,7.802377491721888e-08
bells,4.475399703294411e-06
##uron,8.460503290309249e-08
considerations,3.560273270290268e-08
##rud,5.006712226445557e-08
##cence,3.642726424478202e-07
##lov,0.0
415,0.0
##ique,3.329945823524245e-07
meyer,1.0942284312898002e-05
phd,4.33690287751035e-07
##ell,5.814429298803262e-07
funny,0.0
isaiah,1.4029404151221474e-06
##tha,0.0
acc,1.0251950066231644e-07
##ater,4.976256140473829e-07
charts,4.397109683056301e-07
localized,5.889121756230663e-07
shaking,2.3961567854276015e-07
##rp,6.209736706907872e-05
##hine,3.6720986551258626e-06
ground,3.0357738329057143e-06
forward,3.7829770102839056e-05
##phi,3.410402932468993e-06
wink,6.343118087972e-07
##aling,7.137199944856621e-08
fresh,0.0
##lya,3.0808061766166066e-08
##igan,2.0660600157258971e-07
bag,1.5624815126690331e-06
displacement,0.0
##lina,1.3052352403064272e-07
##bine,6.503392404004737e-08
consequence,0.0
##bilities,3.684353060638733e-07
relative,5.966701250203318e-07
liberal,6.308817756058756e-08
parameters,2.3201523990675185e-08
leak,0.0
##dynamic,4.369526751570408e-07
##mpo,5.4644580051829784e-05
switch,1.5488769654638912e-07
##loop,7.505754822196211e-08
destructive,2.0135092969028888e-05
sought,1.7400692642329664e-07
sober,2.704149228739013e-06
los,5.865270982073974e-06
hurricane,1.5200858399390385e-07
##ranged,2.818254816050309e-06
##lou,9.050258158648408e-06
##ched,6.88607743017262e-07
person,2.7408925951533848e-06
remembers,7.136151329395447e-08
##hi,1.2516273389487907e-06
308,1.1656054952069716e-08
119,1.0014322152282183e-07
313,0.0
##ified,3.495603354923635e-08
320,1.6710175965336578e-07
valid,0.0
##wab,0.0
##aris,3.493563762764171e-08
technical,1.275785889223569e-05
##xial,9.769790160274632e-07
##graded,0.0
lord,4.699905952714025e-08
complexes,5.6145798834162864e-08
artifact,3.7961099848199293e-06
substance,1.6925792316508297e-06
roots,1.1784630900649845e-06
##hesis,5.455871496834925e-06
##vos,6.09916631289133e-08
##lio,5.939422811977065e-07
discs,4.3952425261242486e-07
##plate,1.515868098980419e-06
##lump,0.0
##ulated,5.155599448254277e-07
dedicated,2.507366932173939e-06
winters,5.514887488794715e-07
incomplete,1.331426799106407e-06
image,3.6586755861922035e-05
entire,6.646305551474384e-07
##agger,4.173979357054959e-08
plates,3.118472153878182e-08
##trusion,8.569662898087058e-08
canal,2.59228315978289e-06
expanded,0.0
weighted,7.523454495525843e-07
sequences,4.3812429471905855e-06
enhance,7.459038603132273e-08
correlation,5.021798558284841e-08
##posed,1.3277378009938868e-06
runoff,5.29018914016067e-08
conducted,0.0
##ture,4.827557374460101e-05
agitated,9.164805485318076e-08
cooperate,0.0
assessed,3.8397813334529995e-07
##ath,4.6780530001793774e-08
obscure,1.7234877218924217e-07
sequence,4.556270772096761e-06
maintain,1.6459938934397149e-06
convert,9.171019758131213e-08
requirements,3.6654449074994506e-07
karen,0.0
1841,2.5239947460863727e-08
doherty,3.704573195707511e-07
thomas,6.105073241459522e-06
cotton,2.7197535309740594e-07
##zophrenia,5.156252559030536e-06
arrest,2.441773179700943e-08
##bble,2.5306849152506632e-08
collapsing,9.814598521831263e-08
shocked,8.644472893678246e-08
arrived,6.156297336556266e-07
##rilla,3.588523328841853e-07
recovering,1.6118138523884974e-06
stimulation,2.4281843223802628e-05
answers,1.3261975705032537e-07
labor,2.0765287965199658e-06
nhs,0.0
sleepy,0.0
moving,5.2917628902126795e-05
sk,1.6087391269621723e-06
430,4.201745854242647e-08
silhouette,1.9862322656111724e-08
suspicion,4.015355867229131e-06
appreciate,0.0
finish,5.645631084620151e-08
bumped,2.8114108783003926e-07
answer,7.681306238953414e-07
##uil,2.3001886762974023e-07
belle,1.3478611969196176e-07
##rank,0.0
contamination,0.0
heal,0.0
##zar,1.4674242654636961e-08
relax,6.256361632429211e-08
##fort,2.388003890944337e-06
##ference,1.976111849690033e-05
upright,1.7629586710912344e-07
ville,5.0400270315506785e-06
##sef,2.896736162381595e-07
curious,0.0
memory,6.811027438066587e-06
entirely,1.5668410305373914e-07
hobbs,0.0
gilbert,2.891489011034145e-07
perez,2.1100496202667753e-06
gp,4.4054115002999904e-07
church,2.2916947616626084e-06
##linger,0.0
##dc,1.422740718528215e-07
greatly,6.05647896760759e-08
##iling,3.381898207425971e-06
enrolled,4.445205614899839e-08
bicycle,0.0
##free,3.529861963771201e-07
##fb,7.098639378370155e-08
era,9.599046596333207e-08
severely,5.4589529715848165e-06
##jas,7.814152145254912e-08
weber,8.135223397536036e-07
##sie,1.305389464650636e-07
shelby,1.7911085272990257e-06
dental,1.540133454908337e-06
1888,6.717983386461946e-05
oldham,1.1472917723856395e-07
lane,0.00020671994322106414
##zad,3.748099967812405e-07
##500,9.892256939235656e-08
york,5.544528668303955e-08
paperwork,8.687577943435923e-08
analysis,2.9081211778577785e-08
221,2.2843206506644025e-06
##fic,5.913041749688254e-07
apparatus,2.1465560549876626e-07
dense,8.520995537385056e-06
structure,1.4881619900201024e-05
disrupted,3.358241030219709e-06
chord,1.5704228375358455e-06
blurred,2.689068445082806e-07
##we,6.936501723966193e-08
##ents,1.0811935243942536e-05
reversal,2.6624093628597033e-07
distinct,1.2882270978317798e-07
initiate,1.3214116888416179e-06
authorization,3.044929271468014e-08
louis,0.0
rick,0.00015088084669712194
##ey,1.1957605010462112e-07
##reate,0.0
randall,1.6136077611701817e-05
##wen,1.1806065498806076e-07
##lum,4.501850382136517e-08
surprisingly,0.0
insurance,8.28024993640232e-07
aide,8.398025198243396e-09
mostly,8.132130488670905e-05
failing,0.0
beneath,2.075793486257353e-06
##rar,1.4898845960935337e-07
##nr,0.0
oscar,2.6352052364015395e-07
keith,1.9703764409510062e-07
239,3.497845614658459e-07
275,2.652054598360518e-07
##aq,5.026991704173165e-07
##uant,4.403455579169423e-06
mutual,3.189429852384408e-08
rosa,4.2196616974925275e-06
revision,6.465555683581977e-07
jump,1.5552749423745542e-07
tentatively,4.11479242550088e-07
reconstruction,4.119265739089535e-07
limb,3.866788183761425e-07
shane,0.0
herr,0.0
dirk,1.5171839006330062e-07
reece,0.0
pune,1.4328116916244168e-06
##ruit,0.0
##grad,0.0
##pc,3.387308292208245e-07
served,2.2281545042542032e-08
##uru,3.5336033551561006e-07
agitation,0.0
##asa,2.933345379067705e-06
##kis,5.00453745382243e-06
chad,5.067130793226985e-06
recognize,6.107518843805604e-08
spots,2.7485037011079677e-06
##iba,8.020490438981518e-08
##ou,2.934210099523981e-08
##ished,5.481467405172777e-06
tough,1.616613874741133e-07
##rio,1.247684697538523e-07
##ception,8.839400179569152e-05
501,0.0
##active,7.131544343039224e-08
abu,2.9852681593230116e-06
outlined,0.0
##bial,8.116116678456476e-08
shah,4.492614598629887e-07
##cture,5.4691731812760937e-08
reflecting,4.0214974866632484e-07
bacteria,0.0
seek,7.323435706854331e-08
closure,6.004592963220238e-08
##ete,7.829905365788918e-08
sheila,9.904623953840663e-08
nathan,3.9144563259401776e-07
##ndes,4.829542909667598e-06
college,1.4628002912356851e-06
delight,1.7580031585288253e-06
favored,2.423924678677401e-07
noticeable,4.690025211213085e-07
quicker,0.0
necessarily,6.51898933111597e-07
understand,5.527630305320958e-07
requesting,1.156287521378056e-08
##lose,3.5735381758754883e-07
rev,1.2727070528417314e-07
childhood,2.1429779924109055e-07
##ingly,6.77902470567194e-07
robust,0.0
minus,3.3318272386450385e-07
tree,3.4138229947656564e-06
upcoming,1.7212752275419304e-06
silent,1.5171742026139638e-07
subject,0.0
permission,8.424592741343597e-08
paramount,0.0
sharon,0.0
##gles,3.83578069425633e-06
##by,2.4892353062656454e-07
ventura,3.861442203527115e-06
##sley,1.1201182033398817e-06
rig,6.764145872752875e-07
##throp,6.222034254130078e-07
lady,5.748266160895012e-07
contained,0.0
miss,3.860953466799492e-08
##iet,1.3489247284971363e-07
##rok,3.7185051290145346e-06
##inet,1.4403709174036786e-06
##ride,0.0
##ander,0.0
##dford,1.0438521653731418e-07
palmer,1.3293084501801862e-06
edna,8.732750681874968e-09
jefferson,8.106143341126236e-07
commercial,3.813391341651931e-07
cora,4.9611228302388876e-08
appointments,2.3983987350709898e-06
##brook,5.314930650658202e-06
##ssa,3.064155454265358e-08
##lone,6.437742094821207e-07
managing,2.986622885739981e-07
newman,6.83653473284125e-07
##ien,1.9851661993348242e-07
cia,0.0
express,7.201315495413088e-08
heavily,1.6250615030375893e-07
lt,4.4861226885188233e-07
eccentric,1.902220308749409e-06
narrowed,1.26945703161419e-06
coral,4.1342383688897563e-07
reef,1.0801152731765635e-05
arises,0.0
thread,2.0390946781565677e-06
##like,7.84931488886623e-06
balloons,1.3161666826929797e-07
##and,8.664576381587959e-08
kissing,2.1702588775179543e-06
286,5.329782474415463e-07
strengths,8.522309213356971e-09
frances,6.754372802913835e-05
teresa,1.1218958903644697e-07
##pheric,6.857440979644559e-08
bite,5.535303516974148e-07
ensuing,1.764250261101408e-08
bend,0.0
temporal,5.3320355341857363e-08
##ilated,1.2882930261478907e-07
##iano,1.9228810941602345e-08
ernest,6.467261745180203e-09
fay,1.6202801091583123e-05
brook,9.688377022194249e-07
presumably,1.0110307658777246e-06
adverse,1.39001757970871e-07
##nis,1.0639832293697967e-06
ji,3.791839829834484e-07
consistently,5.453888062543217e-07
