Node,Centrality
aim,0.0003179650238473768
siblings,0.0006359300476947536
finally,0.0003179650238473768
battle,0.0003179650238473768
brothers,0.0007949125596184419
working,0.0014308426073131955
##ulp,0.0003179650238473768
special,0.0003179650238473768
##tock,0.0003179650238473768
##sts,0.0004769475357710652
##traction,0.0003179650238473768
##due,0.0006359300476947536
##aus,0.0004769475357710652
overwhelmed,0.0003179650238473768
everything,0.0003179650238473768
regularly,0.0015898251192368838
interested,0.0006359300476947536
##uses,0.0009538950715421304
##ffy,0.0003179650238473768
try,0.0015898251192368838
helps,0.0003179650238473768
beverly,0.0003179650238473768
##uil,0.0004769475357710652
##eh,0.0006359300476947536
occurred,0.0006359300476947536
always,0.0004769475357710652
cleared,0.0006359300476947536
230,0.0011128775834658188
unstable,0.0004769475357710652
remained,0.0009538950715421304
paste,0.0003179650238473768
initiation,0.0003179650238473768
##stable,0.0003179650238473768
1982,0.0003179650238473768
troy,0.0004769475357710652
timothy,0.0003179650238473768
ye,0.0009538950715421304
##lton,0.0003179650238473768
experience,0.0006359300476947536
balloon,0.0003179650238473768
consulted,0.0014308426073131955
##ans,0.0003179650238473768
##ficiency,0.0003179650238473768
##stein,0.0006359300476947536
##wash,0.0003179650238473768
speaks,0.0003179650238473768
lie,0.0004769475357710652
aide,0.0006359300476947536
##ulous,0.0009538950715421304
##ein,0.0003179650238473768
##fp,0.0009538950715421304
ten,0.0006359300476947536
demonstrating,0.0003179650238473768
mitchell,0.0007949125596184419
jayne,0.0003179650238473768
foreign,0.0009538950715421304
undergone,0.0006359300476947536
dot,0.0003179650238473768
strict,0.0009538950715421304
langley,0.0003179650238473768
therapeutic,0.0012718600953895071
129,0.0015898251192368838
restless,0.0006359300476947536
##lee,0.0006359300476947536
ice,0.0003179650238473768
##aine,0.0006359300476947536
oklahoma,0.0003179650238473768
ham,0.0003179650238473768
marriage,0.0009538950715421304
killed,0.0003179650238473768
##gc,0.0004769475357710652
class,0.0014308426073131955
scope,0.0004769475357710652
##mt,0.0009538950715421304
##lad,0.0003179650238473768
outlet,0.0004769475357710652
spring,0.0012718600953895071
loop,0.0006359300476947536
recorder,0.0003179650238473768
successfully,0.0003179650238473768
noble,0.0003179650238473768
leading,0.0004769475357710652
##edly,0.0006359300476947536
despite,0.0012718600953895071
##plicate,0.0003179650238473768
perspective,0.0006359300476947536
weights,0.0003179650238473768
weaker,0.0003179650238473768
kit,0.0003179650238473768
coincide,0.0001589825119236884
##nders,0.0003179650238473768
blocks,0.0003179650238473768
begins,0.0003179650238473768
##guin,0.0003179650238473768
##tist,0.0003179650238473768
##eck,0.0003179650238473768
##thal,0.0003179650238473768
yearly,0.0009538950715421304
##ctional,0.0003179650238473768
alternative,0.0006359300476947536
teresa,0.0003179650238473768
berry,0.0003179650238473768
content,0.0006359300476947536
retention,0.0004769475357710652
##ny,0.0006359300476947536
eastman,0.0003179650238473768
explained,0.0011128775834658188
relationship,0.0003179650238473768
hope,0.0004769475357710652
relation,0.0003179650238473768
interrogation,0.0006359300476947536
##tives,0.0003179650238473768
##aire,0.0003179650238473768
wanting,0.0003179650238473768
##tts,0.0004769475357710652
florence,0.0003179650238473768
heights,0.0006359300476947536
village,0.0003179650238473768
184,0.0019077901430842607
yusuf,0.0003179650238473768
##bm,0.0006359300476947536
chapman,0.0003179650238473768
shop,0.0003179650238473768
##uld,0.0003179650238473768
instead,0.0012718600953895071
90s,0.0025437201907790143
won,0.0004769475357710652
pay,0.0006359300476947536
therapist,0.0003179650238473768
simple,0.0006359300476947536
##ography,0.0003179650238473768
obe,0.0004769475357710652
pound,0.0004769475357710652
##oat,0.0006359300476947536
plaque,0.0011128775834658188
##iro,0.0006359300476947536
##nail,0.0003179650238473768
##ament,0.0003179650238473768
covers,0.0003179650238473768
cynthia,0.0003179650238473768
##mith,0.0003179650238473768
chilean,0.0003179650238473768
pupil,0.0003179650238473768
##rri,0.0009538950715421304
injected,0.0003179650238473768
transmitted,0.0006359300476947536
radiating,0.0015898251192368838
viral,0.0012718600953895071
vague,0.0003179650238473768
shortly,0.0006359300476947536
value,0.0003179650238473768
kelley,0.0003179650238473768
ang,0.0004769475357710652
iso,0.0004769475357710652
jess,0.0003179650238473768
##right,0.0006359300476947536
6th,0.0003179650238473768
jeff,0.0004769475357710652
##ier,0.0003179650238473768
##rgent,0.0004769475357710652
##ocks,0.0003179650238473768
baths,0.0003179650238473768
##ilon,0.0003179650238473768
##oil,0.0006359300476947536
tiny,0.0006359300476947536
spike,0.0003179650238473768
urgent,0.0006359300476947536
substantial,0.0003179650238473768
discovered,0.0003179650238473768
##ments,0.0003179650238473768
terms,0.0003179650238473768
eventually,0.0009538950715421304
tall,0.0003179650238473768
##ey,0.0006359300476947536
doses,0.0022257551669316376
##cilla,0.0003179650238473768
fed,0.0003179650238473768
continuous,0.0006359300476947536
750,0.0003179650238473768
love,0.0006359300476947536
teacher,0.0003179650238473768
persons,0.0003179650238473768
##bilities,0.0003179650238473768
calm,0.0003179650238473768
comfortable,0.0003179650238473768
understands,0.0006359300476947536
pink,0.0009538950715421304
recovering,0.0003179650238473768
marked,0.0012718600953895071
enter,0.0011128775834658188
##rating,0.0007949125596184419
upwards,0.0003179650238473768
considering,0.0003179650238473768
safely,0.0003179650238473768
##struction,0.0003179650238473768
happens,0.0003179650238473768
##rease,0.0009538950715421304
transfers,0.0004769475357710652
interesting,0.0003179650238473768
pier,0.0003179650238473768
jensen,0.0003179650238473768
forearm,0.0003179650238473768
counter,0.0003179650238473768
flap,0.0003179650238473768
lifted,0.0003179650238473768
irrigation,0.0003179650238473768
##pores,0.0003179650238473768
##gens,0.0006359300476947536
friends,0.0003179650238473768
cooperative,0.0003179650238473768
fore,0.0003179650238473768
##vili,0.0003179650238473768
shape,0.0003179650238473768
diameter,0.0009538950715421304
streaks,0.0003179650238473768
lad,0.0006359300476947536
oct,0.0007949125596184419
##dl,0.0004769475357710652
bodies,0.0003179650238473768
boost,0.0004769475357710652
maybe,0.0003179650238473768
estimate,0.0012718600953895071
options,0.0011128775834658188
morgan,0.0003179650238473768
244,0.0003179650238473768
##lons,0.0003179650238473768
ortiz,0.0003179650238473768
besides,0.0003179650238473768
grandfather,0.0003179650238473768
traumatic,0.0009538950715421304
orient,0.0007949125596184419
different,0.0011128775834658188
ahead,0.0003179650238473768
dim,0.0003179650238473768
rev,0.0003179650238473768
##orse,0.0003179650238473768
arguing,0.0003179650238473768
tel,0.0012718600953895071
areas,0.0006359300476947536
##phi,0.0003179650238473768
firm,0.0006359300476947536
##rat,0.0003179650238473768
personal,0.0004769475357710652
personnel,0.0003179650238473768
david,0.0009538950715421304
##hom,0.0003179650238473768
permanent,0.0004769475357710652
pace,0.0011128775834658188
lowered,0.0003179650238473768
ko,0.0017488076311605724
##leen,0.0003179650238473768
##ike,0.0003179650238473768
blockade,0.0004769475357710652
##calated,0.0003179650238473768
pleased,0.0003179650238473768
ocean,0.0003179650238473768
suspect,0.0014308426073131955
dual,0.0003179650238473768
chamber,0.0006359300476947536
model,0.0006359300476947536
##lanted,0.0003179650238473768
##nton,0.0003179650238473768
qi,0.0003179650238473768
august,0.0004769475357710652
resulted,0.0003179650238473768
adjust,0.0007949125596184419
##made,0.0003179650238473768
fish,0.0009538950715421304
##gon,0.0003179650238473768
##fc,0.0003179650238473768
parents,0.0003179650238473768
born,0.0003179650238473768
raised,0.0003179650238473768
rural,0.0003179650238473768
finland,0.0003179650238473768
hidden,0.0003179650238473768
frightening,0.0003179650238473768
taxi,0.0003179650238473768
liberation,0.0003179650238473768
algeria,0.0003179650238473768
happily,0.0003179650238473768
average,0.0003179650238473768
file,0.0003179650238473768
attorney,0.0003179650238473768
norman,0.0006359300476947536
232,0.0003179650238473768
struggling,0.0003179650238473768
happy,0.0006359300476947536
solar,0.0003179650238473768
damage,0.0003179650238473768
diminished,0.0006359300476947536
skeletal,0.0003179650238473768
quiet,0.0003179650238473768
##ferred,0.0009538950715421304
##ital,0.0006359300476947536
##lah,0.0003179650238473768
##erty,0.0003179650238473768
wanda,0.0003179650238473768
##sian,0.0003179650238473768
bell,0.0003179650238473768
##eca,0.0003179650238473768
mood,0.0009538950715421304
strokes,0.0003179650238473768
##leg,0.0007949125596184419
lifestyle,0.0003179650238473768
thomas,0.0003179650238473768
javier,0.0003179650238473768
pill,0.0014308426073131955
how,0.0006359300476947536
richard,0.0003179650238473768
wanted,0.0003179650238473768
saturday,0.0011128775834658188
##ick,0.0007949125596184419
track,0.0003179650238473768
sunday,0.0003179650238473768
tuesday,0.0004769475357710652
bringing,0.0003179650238473768
##fm,0.0003179650238473768
##read,0.0003179650238473768
##mill,0.0007949125596184419
rob,0.0004769475357710652
##cas,0.0003179650238473768
containing,0.0003179650238473768
products,0.0006359300476947536
peter,0.0006359300476947536
##ddin,0.0004769475357710652
marsh,0.0003179650238473768
undergo,0.0003179650238473768
clearance,0.0006359300476947536
##nna,0.0006359300476947536
##chang,0.0003179650238473768
arc,0.0004769475357710652
##eda,0.0003179650238473768
descended,0.0003179650238473768
attention,0.0006359300476947536
elsewhere,0.0003179650238473768
missed,0.0007949125596184419
cares,0.0003179650238473768
washing,0.0003179650238473768
dishes,0.0003179650238473768
thing,0.0003179650238473768
lifting,0.0011128775834658188
##vere,0.0009538950715421304
##idge,0.0003179650238473768
wide,0.0006359300476947536
functional,0.0009538950715421304
cane,0.0006359300476947536
fond,0.0003179650238473768
doctors,0.0003179650238473768
405,0.0003179650238473768
ibm,0.0003179650238473768
posting,0.0003179650238473768
electrical,0.0003179650238473768
mechanic,0.0003179650238473768
188,0.0003179650238473768
absolutely,0.0003179650238473768
brandon,0.0012718600953895071
vicente,0.0003179650238473768
flag,0.0004769475357710652
nature,0.0004769475357710652
cigarette,0.0003179650238473768
##lets,0.0009538950715421304
adjacent,0.0006359300476947536
strand,0.0003179650238473768
kaufman,0.0007949125596184419
constructed,0.0003179650238473768
lifts,0.0003179650238473768
usable,0.0003179650238473768
##ove,0.0006359300476947536
##ubi,0.0003179650238473768
region,0.0006359300476947536
wishes,0.0003179650238473768
##stones,0.0004769475357710652
##zophrenia,0.0009538950715421304
hume,0.0004769475357710652
##lasia,0.0004769475357710652
##chev,0.0003179650238473768
cheek,0.0003179650238473768
initial,0.0015898251192368838
##hales,0.0003179650238473768
occasions,0.0003179650238473768
planning,0.0003179650238473768
##scribed,0.0004769475357710652
doherty,0.0006359300476947536
daniel,0.0009538950715421304
##23,0.0009538950715421304
unfortunately,0.0006359300476947536
##rta,0.0006359300476947536
##iled,0.0003179650238473768
##loat,0.0003179650238473768
independently,0.0006359300476947536
##brook,0.0003179650238473768
recreational,0.0003179650238473768
246,0.0006359300476947536
motions,0.0003179650238473768
audit,0.0006359300476947536
meat,0.0006359300476947536
pearl,0.0003179650238473768
gray,0.0006359300476947536
##iation,0.0003179650238473768
punched,0.0003179650238473768
ears,0.0009538950715421304
##abi,0.0003179650238473768
folds,0.0007949125596184419
flesh,0.0003179650238473768
colored,0.0003179650238473768
fold,0.0006359300476947536
regard,0.0003179650238473768
engage,0.0003179650238473768
briggs,0.0003179650238473768
floyd,0.0006359300476947536
##ael,0.0003179650238473768
##uid,0.0003179650238473768
constellation,0.0003179650238473768
shiver,0.0001589825119236884
##aves,0.0003179650238473768
responded,0.0003179650238473768
dipped,0.0003179650238473768
##cp,0.0015898251192368838
similar,0.002066772655007949
##own,0.0003179650238473768
amusement,0.0003179650238473768
park,0.0003179650238473768
ride,0.0003179650238473768
confined,0.0003179650238473768
wheelchair,0.0006359300476947536
stand,0.0006359300476947536
##dal,0.0006359300476947536
cord,0.0009538950715421304
##eding,0.0003179650238473768
rod,0.0003179650238473768
##quire,0.0003179650238473768
probe,0.0003179650238473768
gran,0.0006359300476947536
nhs,0.0001589825119236884
bags,0.0003179650238473768
##urg,0.0003179650238473768
111,0.0003179650238473768
275,0.0006359300476947536
313,0.0003179650238473768
impressive,0.0003179650238473768
cover,0.0014308426073131955
aggressive,0.0014308426073131955
##sus,0.0004769475357710652
##citation,0.0006359300476947536
demand,0.0006359300476947536
correct,0.0006359300476947536
##itate,0.0003179650238473768
##uron,0.0003179650238473768
surface,0.0006359300476947536
ready,0.0003179650238473768
##pliant,0.0007949125596184419
pod,0.0012718600953895071
sampson,0.0006359300476947536
yao,0.0003179650238473768
177,0.0006359300476947536
refused,0.0011128775834658188
breasts,0.0009538950715421304
117,0.0009538950715421304
gravity,0.0003179650238473768
crest,0.0006359300476947536
##uche,0.0003179650238473768
aspect,0.0007949125596184419
4th,0.0007949125596184419
own,0.0003179650238473768
eva,0.0003179650238473768
##zed,0.0006359300476947536
##fra,0.0006359300476947536
actual,0.0003179650238473768
##cens,0.0003179650238473768
##tour,0.0003179650238473768
3000,0.0007949125596184419
hum,0.0012718600953895071
crush,0.0003179650238473768
##ew,0.0006359300476947536
##nap,0.0003179650238473768
tea,0.0003179650238473768
##oons,0.0003179650238473768
##iza,0.0003179650238473768
tram,0.0003179650238473768
statistical,0.0003179650238473768
programmer,0.0003179650238473768
disabled,0.0006359300476947536
stab,0.0007949125596184419
##ilized,0.0006359300476947536
disorders,0.0006359300476947536
aged,0.0004769475357710652
pronounced,0.0003179650238473768
texture,0.0003179650238473768
audible,0.0006359300476947536
paranoid,0.0003179650238473768
116,0.0006359300476947536
##rz,0.0003179650238473768
patrick,0.0007949125596184419
enable,0.0003179650238473768
empty,0.0006359300476947536
moving,0.0006359300476947536
effect,0.0012718600953895071
johns,0.0003179650238473768
##utt,0.0003179650238473768
andrew,0.0003179650238473768
ludwig,0.0003179650238473768
##von,0.0006359300476947536
##scription,0.0003179650238473768
likes,0.0003179650238473768
##oria,0.0004769475357710652
physiological,0.0003179650238473768
edgar,0.0003179650238473768
jew,0.0003179650238473768
##ett,0.0003179650238473768
##50,0.0012718600953895071
christy,0.0006359300476947536
adjustments,0.0009538950715421304
##ah,0.0003179650238473768
##nis,0.0006359300476947536
##gall,0.0003179650238473768
rot,0.0003179650238473768
##ator,0.0003179650238473768
adopted,0.0003179650238473768
dated,0.0006359300476947536
greene,0.0003179650238473768
observation,0.0006359300476947536
kimberly,0.0003179650238473768
##mus,0.0014308426073131955
fatal,0.0003179650238473768
squeezing,0.0003179650238473768
nodding,0.0003179650238473768
gaze,0.0006359300476947536
##viation,0.0006359300476947536
##iano,0.0003179650238473768
basal,0.0004769475357710652
casting,0.0003179650238473768
bound,0.0003179650238473768
##pop,0.0007949125596184419
##sect,0.0003179650238473768
##erus,0.0003179650238473768
##union,0.0003179650238473768
presumably,0.0009538950715421304
##hine,0.0004769475357710652
##more,0.0003179650238473768
223,0.0003179650238473768
224,0.0006359300476947536
##sb,0.0007949125596184419
##them,0.0003179650238473768
centers,0.0003179650238473768
response,0.0007949125596184419
##xious,0.0004769475357710652
stimuli,0.0003179650238473768
bt,0.0003179650238473768
corn,0.0009538950715421304
##isk,0.0006359300476947536
grim,0.0003179650238473768
##maging,0.0004769475357710652
##lim,0.0004769475357710652
dimension,0.0003179650238473768
indicating,0.0006359300476947536
handed,0.0003179650238473768
caste,0.0003179650238473768
3rd,0.0006359300476947536
excluded,0.0003179650238473768
##iculate,0.0003179650238473768
conventional,0.0003179650238473768
scores,0.0003179650238473768
##plate,0.0003179650238473768
##lants,0.0003179650238473768
declares,0.0003179650238473768
##rote,0.0006359300476947536
nh,0.0006359300476947536
elbow,0.0003179650238473768
boots,0.0003179650238473768
##rain,0.0003179650238473768
yu,0.0003179650238473768
##ays,0.0007949125596184419
##aya,0.0006359300476947536
edge,0.0006359300476947536
ash,0.0004769475357710652
tyson,0.0011128775834658188
eli,0.0003179650238473768
##sha,0.0003179650238473768
tai,0.0003179650238473768
tailored,0.0003179650238473768
marshall,0.0003179650238473768
gloucester,0.0003179650238473768
oregon,0.0003179650238473768
city,0.0003179650238473768
converted,0.0006359300476947536
administered,0.0003179650238473768
required,0.0009538950715421304
pursued,0.0003179650238473768
##russ,0.0003179650238473768
relatively,0.0009538950715421304
entirely,0.0006359300476947536
attempted,0.0003179650238473768
dos,0.0003179650238473768
putting,0.0006359300476947536
various,0.0006359300476947536
##putation,0.0006359300476947536
##bot,0.0003179650238473768
branches,0.0003179650238473768
arise,0.0003179650238473768
origin,0.0012718600953895071
marginal,0.0006359300476947536
contains,0.0003179650238473768
preservation,0.0003179650238473768
segments,0.0006359300476947536
##hall,0.0003179650238473768
remainder,0.0003179650238473768
viable,0.0003179650238473768
630,0.0003179650238473768
##some,0.0003179650238473768
1200,0.0003179650238473768
##hu,0.0003179650238473768
alzheimer,0.0003179650238473768
goods,0.0003179650238473768
purchase,0.0003179650238473768
resting,0.0003179650238473768
comfortably,0.0003179650238473768
##stant,0.0003179650238473768
2nd,0.0012718600953895071
breakdown,0.0004769475357710652
digits,0.0003179650238473768
sensed,0.0004769475357710652
paced,0.0006359300476947536
##dge,0.0003179650238473768
allows,0.0003179650238473768
##ropic,0.0003179650238473768
agents,0.0009538950715421304
meeting,0.0003179650238473768
device,0.0004769475357710652
verified,0.0003179650238473768
##tura,0.0003179650238473768
carl,0.0003179650238473768
west,0.0006359300476947536
##wing,0.0003179650238473768
court,0.0003179650238473768
gerald,0.0003179650238473768
##enia,0.0006359300476947536
olive,0.0006359300476947536
obtaining,0.0003179650238473768
acceptable,0.0006359300476947536
considered,0.0007949125596184419
induced,0.0003179650238473768
##side,0.0003179650238473768
stops,0.0003179650238473768
rests,0.0007949125596184419
reproduced,0.0003179650238473768
achieving,0.0003179650238473768
maximum,0.0003179650238473768
predicted,0.0003179650238473768
walls,0.0003179650238473768
shoulders,0.0003179650238473768
240,0.0006359300476947536
##wife,0.0003179650238473768
iowa,0.0003179650238473768
thrill,0.0003179650238473768
##sio,0.0003179650238473768
assure,0.0003179650238473768
certainly,0.0006359300476947536
arranging,0.0003179650238473768
##utes,0.0003179650238473768
might,0.0007949125596184419
##ducing,0.0003179650238473768
##och,0.0009538950715421304
higgins,0.0004769475357710652
understand,0.0003179650238473768
237,0.0003179650238473768
healthcare,0.0006359300476947536
summer,0.0006359300476947536
##enter,0.0006359300476947536
##gart,0.0003179650238473768
kim,0.0006359300476947536
london,0.0003179650238473768
##tology,0.0009538950715421304
cb,0.0004769475357710652
graves,0.0003179650238473768
##md,0.0007949125596184419
catering,0.0003179650238473768
owner,0.0003179650238473768
vault,0.0003179650238473768
glove,0.0003179650238473768
origins,0.0003179650238473768
##ao,0.0003179650238473768
penetrating,0.0004769475357710652
glands,0.0003179650238473768
blast,0.0003179650238473768
cent,0.0003179650238473768
compromise,0.0003179650238473768
larger,0.0003179650238473768
location,0.0006359300476947536
impacted,0.0003179650238473768
##ement,0.0006359300476947536
sources,0.0004769475357710652
particular,0.0003179650238473768
appreciate,0.0003179650238473768
##pse,0.0003179650238473768
##nation,0.0003179650238473768
burden,0.0009538950715421304
safe,0.0006359300476947536
wait,0.0003179650238473768
##listed,0.0003179650238473768
nico,0.0006359300476947536
paz,0.0006359300476947536
harvard,0.0003179650238473768
queens,0.0003179650238473768
##point,0.0003179650238473768
importantly,0.0003179650238473768
laid,0.0003179650238473768
bel,0.0003179650238473768
##mura,0.0006359300476947536
eight,0.0003179650238473768
regards,0.0003179650238473768
elmer,0.0003179650238473768
##mail,0.0003179650238473768
pulled,0.0003179650238473768
##nica,0.0003179650238473768
cost,0.0006359300476947536
##ories,0.0003179650238473768
securities,0.0003179650238473768
investment,0.0003179650238473768
broker,0.0003179650238473768
said,0.0007949125596184419
demonstrates,0.0003179650238473768
##sel,0.0004769475357710652
##rent,0.0003179650238473768
rosenberg,0.0003179650238473768
##nect,0.0003179650238473768
kid,0.0003179650238473768
##ney,0.0003179650238473768
inactive,0.0003179650238473768
knees,0.0003179650238473768
fry,0.0003179650238473768
enjoying,0.0003179650238473768
grandson,0.0003179650238473768
teeth,0.0006359300476947536
##rey,0.0003179650238473768
remember,0.0003179650238473768
engaged,0.0003179650238473768
carver,0.0003179650238473768
##tep,0.0003179650238473768
emerge,0.0003179650238473768
justice,0.0003179650238473768
peace,0.0003179650238473768
245,0.0003179650238473768
231,0.0003179650238473768
##sity,0.0004769475357710652
index,0.0003179650238473768
218,0.0003179650238473768
intervened,0.0003179650238473768
monday,0.0006359300476947536
pauses,0.0003179650238473768
markers,0.0006359300476947536
pacing,0.0007949125596184419
pads,0.0003179650238473768
discontinued,0.0011128775834658188
185,0.0006359300476947536
massive,0.0003179650238473768
uncertain,0.0006359300476947536
##tors,0.0006359300476947536
cotton,0.0003179650238473768
##rah,0.0003179650238473768
##rilla,0.0003179650238473768
field,0.0007949125596184419
blake,0.0003179650238473768
##bright,0.0003179650238473768
##ath,0.0004769475357710652
##emont,0.0003179650238473768
##tated,0.0006359300476947536
weighed,0.0003179650238473768
preparation,0.0003179650238473768
##olar,0.0003179650238473768
##voc,0.0006359300476947536
##izer,0.0003179650238473768
aluminium,0.0003179650238473768
seeds,0.0003179650238473768
friendly,0.0003179650238473768
interactive,0.0003179650238473768
knew,0.0006359300476947536
##15,0.0006359300476947536
680,0.0003179650238473768
##plex,0.0003179650238473768
vc,0.0003179650238473768
uv,0.0003179650238473768
quality,0.0003179650238473768
technical,0.0003179650238473768
spectral,0.0003179650238473768
##rium,0.0004769475357710652
leaf,0.0003179650238473768
moderately,0.0009538950715421304
insufficient,0.0003179650238473768
totally,0.0003179650238473768
receives,0.0006359300476947536
akin,0.0003179650238473768
morphology,0.0004769475357710652
inverted,0.0003179650238473768
clarity,0.0003179650238473768
timing,0.0003179650238473768
accordingly,0.0006359300476947536
dodge,0.0006359300476947536
noting,0.0006359300476947536
associates,0.0011128775834658188
nonetheless,0.0006359300476947536
develops,0.0003179650238473768
important,0.0006359300476947536
tolerance,0.0006359300476947536
##rud,0.0003179650238473768
strongly,0.0003179650238473768
suppressed,0.0003179650238473768
##berto,0.0003179650238473768
##zz,0.0003179650238473768
##ell,0.0003179650238473768
wants,0.0004769475357710652
establish,0.0004769475357710652
vale,0.0003179650238473768
##rio,0.0003179650238473768
##port,0.0006359300476947536
legally,0.0006359300476947536
elderly,0.0007949125596184419
##iff,0.0006359300476947536
session,0.0003179650238473768
foods,0.0006359300476947536
254,0.0003179650238473768
sets,0.0006359300476947536
double,0.0007949125596184419
terminate,0.0003179650238473768
cause,0.0006359300476947536
systemic,0.0003179650238473768
identification,0.0003179650238473768
curve,0.0003179650238473768
stain,0.0004769475357710652
parameters,0.0003179650238473768
proves,0.0003179650238473768
##hen,0.0009538950715421304
fc,0.0003179650238473768
attending,0.0003179650238473768
locke,0.0003179650238473768
recorded,0.0003179650238473768
##bis,0.0003179650238473768
gap,0.0004769475357710652
##yra,0.0003179650238473768
arrangements,0.0003179650238473768
wasn,0.0003179650238473768
resulting,0.0003179650238473768
skull,0.0003179650238473768
4000,0.0003179650238473768
##bbling,0.0003179650238473768
wr,0.0004769475357710652
##ok,0.0003179650238473768
reluctant,0.0003179650238473768
##qui,0.0006359300476947536
##row,0.0003179650238473768
hall,0.0009538950715421304
##ux,0.0003179650238473768
nail,0.0003179650238473768
borders,0.0003179650238473768
hooper,0.0003179650238473768
199,0.0006359300476947536
190,0.0009538950715421304
##ficient,0.0003179650238473768
##izes,0.0006359300476947536
fly,0.0003179650238473768
##ridge,0.0003179650238473768
##rator,0.0007949125596184419
262,0.0006359300476947536
##rid,0.0003179650238473768
welsh,0.0003179650238473768
percent,0.0003179650238473768
denying,0.0003179650238473768
##sation,0.0004769475357710652
training,0.0006359300476947536
funeral,0.0004769475357710652
asserts,0.0003179650238473768
smell,0.0003179650238473768
512,0.0003179650238473768
##pec,0.0003179650238473768
##kled,0.0003179650238473768
##illo,0.0003179650238473768
measuring,0.0003179650238473768
defects,0.0003179650238473768
debris,0.0003179650238473768
passage,0.0001589825119236884
histories,0.0003179650238473768
piece,0.0003179650238473768
poking,0.0003179650238473768
local,0.0003179650238473768
superior,0.0006359300476947536
describes,0.0007949125596184419
considers,0.0003179650238473768
triggered,0.0003179650238473768
narrative,0.0003179650238473768
##ushing,0.0003179650238473768
moon,0.0003179650238473768
cheerful,0.0003179650238473768
pressing,0.0003179650238473768
##uan,0.0003179650238473768
##tp,0.0003179650238473768
translucent,0.0003179650238473768
##stic,0.0003179650238473768
td,0.0003179650238473768
##jected,0.0003179650238473768
examine,0.0006359300476947536
##aling,0.0003179650238473768
interfere,0.0003179650238473768
thereafter,0.0006359300476947536
favor,0.0003179650238473768
##pate,0.0003179650238473768
returning,0.0003179650238473768
##ater,0.0003179650238473768
##pus,0.0003179650238473768
renew,0.0003179650238473768
##lator,0.0006359300476947536
provider,0.0003179650238473768
perform,0.0006359300476947536
hood,0.0006359300476947536
worth,0.0003179650238473768
prevention,0.0009538950715421304
modification,0.0006359300476947536
##mount,0.0003179650238473768
jimmy,0.0003179650238473768
racing,0.0003179650238473768
##chin,0.0003179650238473768
##ops,0.0003179650238473768
tested,0.0003179650238473768
seemed,0.0003179650238473768
really,0.0004769475357710652
giving,0.0006359300476947536
decided,0.0004769475357710652
##bon,0.0003179650238473768
those,0.0006359300476947536
##vation,0.0003179650238473768
broke,0.0003179650238473768
410,0.0003179650238473768
261,0.0003179650238473768
435,0.0003179650238473768
herman,0.0003179650238473768
moss,0.0003179650238473768
chemical,0.0003179650238473768
unsure,0.0003179650238473768
wyatt,0.0006359300476947536
wherein,0.0003179650238473768
upset,0.0003179650238473768
##rogate,0.0003179650238473768
fired,0.0006359300476947536
detected,0.0003179650238473768
##mio,0.0003179650238473768
dropped,0.0003179650238473768
jude,0.0003179650238473768
##mote,0.0006359300476947536
rf,0.0003179650238473768
success,0.0006359300476947536
##agon,0.0003179650238473768
relatives,0.0006359300476947536
sides,0.0003179650238473768
purchasing,0.0003179650238473768
youth,0.0003179650238473768
ideal,0.0003179650238473768
cautiously,0.0003179650238473768
##lative,0.0003179650238473768
tanner,0.0003179650238473768
enrolled,0.0003179650238473768
##aa,0.0003179650238473768
ground,0.0003179650238473768
transit,0.0003179650238473768
opera,0.0003179650238473768
advent,0.0003179650238473768
account,0.0006359300476947536
surprising,0.0003179650238473768
unfortunate,0.0003179650238473768
necessity,0.0003179650238473768
johnson,0.0003179650238473768
sex,0.0003179650238473768
regis,0.0003179650238473768
##tration,0.0003179650238473768
admits,0.0003179650238473768
375,0.0003179650238473768
cocaine,0.0003179650238473768
homeless,0.0003179650238473768
awareness,0.0003179650238473768
165,0.0003179650238473768
react,0.0004769475357710652
normally,0.0006359300476947536
significance,0.0003179650238473768
##idal,0.0006359300476947536
psychiatric,0.0011128775834658188
##vel,0.0003179650238473768
documenting,0.0003179650238473768
hasn,0.0003179650238473768
tim,0.0003179650238473768
##sche,0.0003179650238473768
##eto,0.0007949125596184419
friday,0.0003179650238473768
##dra,0.0006359300476947536
501,0.0003179650238473768
fargo,0.0003179650238473768
giovanni,0.0006359300476947536
gabriel,0.0006359300476947536
keys,0.0003179650238473768
##tone,0.0003179650238473768
jack,0.0003179650238473768
indonesian,0.0003179650238473768
activated,0.0003179650238473768
quickly,0.0003179650238473768
##chor,0.0003179650238473768
2d,0.0007949125596184419
##having,0.0003179650238473768
collar,0.0004769475357710652
##hima,0.0003179650238473768
apartment,0.0006359300476947536
##erer,0.0003179650238473768
additionally,0.0003179650238473768
photo,0.0003179650238473768
##obia,0.0004769475357710652
##xial,0.0003179650238473768
collection,0.0006359300476947536
matter,0.0004769475357710652
representing,0.0003179650238473768
defect,0.0011128775834658188
represent,0.0003179650238473768
secret,0.0004769475357710652
tissues,0.0003179650238473768
sample,0.0006359300476947536
challenge,0.0003179650238473768
howard,0.0003179650238473768
##ong,0.0003179650238473768
1773,0.0003179650238473768
##gate,0.0003179650238473768
cincinnati,0.0003179650238473768
##end,0.0003179650238473768
##lude,0.0003179650238473768
coated,0.0003179650238473768
machine,0.0003179650238473768
