Node,Centrality
##ool,0.3532456225210409
artificial,0.29826424341433533
##ener,0.33638876093965914
products,0.359240493875744
communicate,0.34308935450530864
technician,0.35786739844171117
copy,0.3573420756471106
copies,0.3499952075146171
im,0.3250255908140104
##hore,0.2952019079186709
arrangements,0.3354000183705337
##iara,0.32871224737813387
goldberg,0.32392991794189396
nation,0.33204510320996633
shared,0.34914184634507817
heel,0.3846518487306436
underneath,0.34376765204292975
wounds,0.3621442031141525
##rail,0.36133788530997973
viola,0.34565505490344567
##cated,0.34598256585180975
remainder,0.3634960927778607
plain,0.34966005936991285
##eck,0.33589366203661114
303,0.31969007179128
##eh,0.32712206047032477
patricia,0.33733659753337336
##cp,0.313608451067119
ambulance,0.3639308317137589
closest,0.34547518804106153
##any,0.3287862416711687
1st,0.3612663863467722
surprises,0.33310527276044516
interrupted,0.32156223856281096
sickness,0.3448389838511663
##vat,0.31068663320003403
##dio,0.32828373640204983
##von,0.33313566280448864
fire,0.36048176119255637
##fighter,0.34249402054119965
##bl,0.3342793060832151
##sity,0.349861071189039
rat,0.329989607338123
strain,0.3156006914433881
##cd,0.3843481922004105
horizontal,0.34204486909278253
balloon,0.3517653292230625
element,0.34854197489619626
borne,0.3185883174104611
story,0.3647305598561654
##ines,0.2627167422116699
etc,0.34394574483115903
dynamic,0.36178539581888436
##ii,0.3462121930406751
dates,0.32609957579816923
bc,0.3546006312211702
##rid,0.2948681713570477
injury,0.37884525600456503
diversion,0.3559140308981919
distant,0.37808034789811557
plastic,0.3557233317096931
ceased,0.32344213649851633
##yle,0.3515621239108458
lam,0.34014904517932
##hu,0.3360636878192444
251,0.3458514870240576
##gm,0.3193824892854019
iso,0.3435574163804864
##md,0.3270781082049445
regan,0.33022835179742255
##ah,0.2868421052631579
viable,0.3220159619030821
tan,0.32952802093673855
##aic,0.31540986438628316
##lal,0.3028279980096202
collections,0.3509539141717526
gap,0.3068874227843846
gram,0.3468205347390417
grown,0.35333107552373116
doubt,0.35023019374640324
represents,0.3445461407812795
earl,0.32592493417235685
morrow,0.33193945729739555
##born,0.2725406777130915
##sting,0.3090170524266915
hale,0.31237435305188416
##eller,0.3274006993634
184,0.3482760265153322
laboratories,0.30610277475060776
wait,0.3559140308981919
fill,0.3516975680231158
aim,0.35304070385768155
losing,0.3638401753686728
attributes,0.36180331929650733
holiday,0.3307967568057254
deal,0.3436544162627641
competed,0.342831658999155
vaccine,0.32264192622045507
nicholas,0.3505832653257165
##100,0.3312769335450215
olive,0.3281952184073342
jeremy,0.30185169876828966
antioch,0.3085991971265582
##28,0.319047619047619
gerald,0.3307817737113869
marion,0.3173561620024335
asking,0.3404027221031043
barr,0.3525805049968619
shots,0.3444161478966233
photos,0.3356158088235294
##ben,0.3109512049731755
elizabeth,0.34482270173284857
##wife,0.3592581660763479
director,0.36962243142018425
iowa,0.3418047364972386
traveled,0.3098430207891387
152,0.33359217979170475
##chan,0.3288602692844598
##ters,0.3590109133811818
##liva,0.308547044657569
pool,0.3371030280649926
rf,0.3743976212447452
miguel,0.33204510320996633
ames,0.33676104399151524
yan,0.33577011494252873
##ldon,0.2981181369147243
jimmy,0.3157098391838146
##ser,0.3263327226417624
##ington,0.2933520787306688
##hat,0.3338972201901975
270,0.3335769424016809
##itrus,0.32640564941449896
participated,0.34897500836240264
difficulties,0.355273399494065
core,0.355446315584542
beats,0.34531183507494445
ku,0.33662134132288546
component,0.3723360864688488
proportion,0.3584646345653561
georgia,0.3499952075146171
raises,0.33493854338653456
leading,0.3542566092650982
intend,0.349861071189039
##onal,0.32388681923008694
secondly,0.3424618991793669
components,0.3417087778401647
##ards,0.2604214955603894
regional,0.3549798279298109
french,0.2950945530951996
hood,0.28211071194035614
isabel,0.3310216662133986
providers,0.32852001799370223
raymond,0.3114418525310248
grant,0.3352306633004361
reported,0.3841864380030512
anywhere,0.35159597515767177
acted,0.3306020823902218
interpreter,0.37476266228767896
accompany,0.32512688095450093
relationship,0.35463507016947504
varies,0.31323182500536134
triggered,0.3368387067017204
##wley,0.26475493039443154
puerto,0.2582116465721458
rico,0.34786129370296276
grandson,0.3456223379081874
anymore,0.3437352913489598
constitutional,0.33611008836524303
##ntary,0.30630819562117273
##lai,0.30704225352112674
sweating,0.3445786543361329
##vable,0.3613200079160894
voluntary,0.3414212248714352
##hin,0.3660468146960052
calculate,0.3493422626165989
##51,0.3146081936845733
##cological,0.31622932363384426
substantial,0.35641776476329917
success,0.34613014834826294
cent,0.34824281150159747
text,0.3597182543591764
guiding,0.3079225871737572
sets,0.35448014755848944
midnight,0.3610342100059324
##mins,0.3416448353293413
##ify,0.34059322824363397
billie,0.3228130663484065
juan,0.3235854490673047
diaz,0.326726914817466
horn,0.3352614424092182
smooth,0.3363422834246765
reading,0.3667453422387385
giving,0.353604803176294
beat,0.319704066891389
##qui,0.3269902390973404
##tura,0.3094098207854934
238,0.33464693213582003
##pathic,0.3293051359516616
target,0.38177636049976477
regiment,0.3419167564024533
listing,0.35485908649173953
hence,0.3328320116671224
contribution,0.3172734381788166
urged,0.3014156589211276
linda,0.33702524343532236
410,0.3231987962471234
austin,0.31741133518776077
lena,0.31339312534866753
wyatt,0.287598944591029
ward,0.3621621621621622
producing,0.3422853393325834
association,0.3063467427324972
bus,0.3179225980584215
##yclic,0.296291788380396
##ants,0.35920515468988246
##uke,0.3147302189277711
##burn,0.3384779384501298
sensor,0.34786129370296276
##ying,0.35098764838756186
flesh,0.32751816306395193
##eran,0.32812148986835604
shifting,0.33549246600514515
261,0.3319847258841713
portal,0.35899326549673105
enhancing,0.3304524886877828
representing,0.3179779683894283
confirmation,0.33547705452707977
flattened,0.33289269760233386
##flow,0.3208135652785099
##ption,0.32994488117827775
play,0.34334743770568876
##kot,0.31358151917214133
##cate,0.31254814688008214
vernon,0.36566192669737635
ewing,0.3022014400397252
lopez,0.34529550827423167
mount,0.3440429641494323
##ney,0.3380705490232386
danny,0.3319092850974867
##els,0.3223570955638932
elders,0.33513835987334223
indiana,0.3502805889970742
12th,0.3093836051683965
hilton,0.3441726754323955
photo,0.3383524833209785
##obia,0.3650952357146428
donor,0.3468040649634343
chewing,0.3306619578013221
gag,0.3079225871737572
##ny,0.29165335463258785
happens,0.35461784985918227
rests,0.3315928078459862
##bee,0.3150832686167918
bound,0.3720136518771331
boys,0.35920515468988246
girls,0.34378383467495177
security,0.36114133122342
##isco,0.3356312330529896
weekends,0.34864181028309543
cured,0.3631707195782983
exact,0.34932555247297425
grey,0.3416288534406137
accommodation,0.35906386744677715
scalp,0.36861498081970523
tong,0.30408894070619585
aid,0.34513232514177694
##light,0.3376173084924414
skipped,0.29138570801580016
##mand,0.29854468154688907
grip,0.3529042234464096
values,0.34305712138293876
##rable,0.32011045849040065
sites,0.3690061138901521
introduced,0.35023019374640324
ashley,0.29980705283468123
board,0.3445949134148068
square,0.3111101644372497
##rk,0.3133527846906376
meaningful,0.34225325710000937
arise,0.3544113365039309
gene,0.32970654627539503
whale,0.32860871130309577
harry,0.35515245829888636
##ong,0.3270781082049445
burgess,0.3041269312455753
yu,0.3330596980891139
tanner,0.35641776476329917
floyd,0.3517483864752914
##ritic,0.3299597885510324
manually,0.3287862416711687
compressed,0.3009932819519433
observation,0.3547901282549553
304,0.3492921369810599
rebecca,0.335
montgomery,0.3526145526531795
264,0.3263764747944226
greenwood,0.33641975308641975
hid,0.3431377155476202
##rade,0.2745798398315599
windsor,0.34960984250083776
sea,0.33363790031522683
doctors,0.3636408903052333
eager,0.3542566092650982
released,0.32592493417235685
jail,0.348093422306959
intends,0.351426784081613
passage,0.3591344971723629
##ways,0.3010056879070151
confiscated,0.318769096464426
##rito,0.3255326736203976
airport,0.33780470882094454
match,0.33722755818248984
drivers,0.3313971956255389
license,0.3256342801087974
attacked,0.3151920586965904
volunteer,0.328357537880491
sciences,0.27558490566037736
phone,0.3693046776232617
249,0.3688011311988688
##lind,0.32992997515247346
apply,0.345720507479644
alternate,0.3344630180902221
minimize,0.34920862621336013
panic,0.3364817545152967
attacks,0.32392991794189396
227,0.32871224737813387
cheerful,0.31149498827042016
tear,0.32992997515247346
discussing,0.3565395693990138
frustration,0.3668558798412619
gel,0.34212498828820387
supply,0.35954115793619534
##iding,0.2934699618243922
##uate,0.26621222615098605
cutting,0.3369785898855666
emotions,0.3194383693465139
supports,0.344887839433294
##bility,0.3040636189524523
paper,0.30091886769129345
encourage,0.3611056170886076
brand,0.3253876314382463
tate,0.32948341980600043
schwartz,0.34241372843210804
##win,0.3276063161672349
##nett,0.26266004891382533
whitish,0.3531431334622824
153,0.32268469423824675
avenue,0.338682001576775
1979,0.31463530222739217
##riel,0.32133585603027237
##heat,0.32279879773691655
bang,0.3069777217318201
hess,0.35792001568319937
imp,0.3543597457421515
permanent,0.3423816221284576
##nco,0.27238819887359667
holt,0.3434281683517517
terminated,0.34392954695299993
proceeded,0.3440591727127108
vanished,0.3154643628509719
pacing,0.32496773906465537
kappa,0.3108982545764155
battery,0.29497536149931336
##evity,0.33455494983737233
##eda,0.3431860902255639
varied,0.3227702642977106
aside,0.3173561620024335
mechanism,0.3654240680510383
una,0.36911801870103617
1748,0.3145268960764891
##35,0.31551888015207813
gordon,0.32040538761900583
sit,0.3624857298853427
ignored,0.33016863330168633
noon,0.3425743503142884
insisted,0.3195362065193612
flushed,0.33560038601167225
flush,0.33245322529248417
thursday,0.38926496455412823
##igo,0.38426729807945276
##head,0.29182817182817183
##lp,0.3313370536727009
##rida,0.28424084380959797
lex,0.33114174299446814
##yx,0.31635260991986136
purchasing,0.28506186814473633
relatives,0.35998422635185096
sides,0.3541707080504365
interactive,0.33899642575314487
teeth,0.35702762160840873
missing,0.31454044275992765
##roke,0.3396112351190476
command,0.33970601916457344
horizon,0.3331204670893582
gaze,0.31636631433027207
appropriately,0.36055294988891634
orient,0.31180087097600545
correctly,0.28473955084217095
##lue,0.32985546522131887
errors,0.34947600133990525
##eti,0.33758609531733924
naming,0.31352766925685827
quarters,0.3352306633004361
forehead,0.37679290062945
##kle,0.3292160663571203
blink,0.26684448991522947
smile,0.35920515468988246
cheek,0.36498575640961567
viii,0.32649320457796854
equally,0.35904621435594886
ix,0.33752368627813467
symmetrical,0.3563655882496462
shrugs,0.35908152227357654
turns,0.3077149959971348
##udes,0.3058079644905992
##wheel,0.3219591764757748
rigid,0.3395638629283489
##esi,0.3240592829250976
drift,0.36500399840063974
tapping,0.3509033250048049
speed,0.3596119755761276
amplitude,0.37265908047150076
elbows,0.34370293674698793
extinction,0.363876432486298
neglect,0.3474144902716331
stock,0.34764602275432
##run,0.32668306866472824
stance,0.36852197608114245
stride,0.35993100049285365
ability,0.36713251558415444
tandem,0.35023019374640324
##omb,0.3316681048185658
territorial,0.34593339964947184
m1,0.33112672863296305
##ification,0.3427351229585132
branches,0.32011045849040065
##rrel,0.3219733709549422
orbit,0.3770847317602107
differentiation,0.3450181886899419
distribution,0.37955407723091317
private,0.33552329320959295
##uous,0.3504823151125402
##ogenic,0.27769116696452334
##chen,0.26226387991093875
skyla,0.3307667919742742
watson,0.32444799857834644
cooper,0.3425743503142884
christian,0.32255642418621083
##llen,0.3763656977942692
prof,0.33072185490444705
##unda,0.3597536945812808
undergone,0.3501294467350657
struggling,0.364821660505545
describe,0.3339124868547392
##cea,0.3247654200204563
bridge,0.36053515007898895
##pressive,0.30393707341434995
harm,0.3512746512746513
##ytic,0.3255471849507422
metro,0.36398524720893144
##via,0.32361412682235124
mir,0.33219614264919944
fen,0.3640033893236306
##tany,0.32850524043003015
comment,0.3611591909401118
shell,0.3423495218451153
##fish,0.32524271844660196
##zier,0.3283870677638383
beer,0.34894165989774956
##has,0.31122949073087575
##graphic,0.3074041335185419
intervene,0.33577011494252873
##nf,0.3434766249647258
##chs,0.2861340751479058
strategy,0.35954115793619534
elaborate,0.3337293789699767
certain,0.337180848607969
rutherford,0.3329078725441036
##bling,0.34383239171374763
names,0.34430248455989815
surgeon,0.3549453219927096
repeating,0.3298703645151091
oregon,0.3501126612013999
experience,0.3735549872122762
abrupt,0.34110228865016345
nothing,0.34718326598526267
stick,0.3365282705866089
accounts,0.33404994968438384
unaware,0.3502805889970742
stall,0.3354308285871762
changing,0.35195180722891567
negotiation,0.34260649277538
experimental,0.36065978566842805
wouldn,0.33797667530544245
1935,0.3282542250988853
falls,0.3654606415453135
wheel,0.3443187175860443
apartment,0.3740907693883823
preparing,0.35899326549673105
character,0.34236557123435374
stating,0.2874065328610783
simply,0.2936823903164837
wasn,0.31702552526480293
caliber,0.3710308387948992
##safe,0.3348771093176816
bills,0.3425582813452789
rode,0.31304385100090015
##rm,0.31921496634321184
cock,0.31569619158777507
##roach,0.34479014210849346
##fest,0.3454425050849061
stove,0.3439943476212906
##sar,0.322513690160749
##ray,0.36299020826084794
solo,0.3389020372175043
##tar,0.3364662520156646
shopping,0.36443934328060285
friend,0.36030391237850906
eats,0.3049778668671177
shop,0.3653326663331666
accounting,0.27716421875593
transportation,0.3668558798412619
duty,0.27510736080765463
##ish,0.3387762675696989
veteran,0.3425261479292716
speaking,0.34014904517932
sentences,0.34654076112745563
entry,0.32411681164565953
##tp,0.3359245630174793
vault,0.3496433188107435
shift,0.3320904006184348
predominantly,0.34378383467495177
##hil,0.30519453382924483
##culture,0.3139724849527085
spectrum,0.2954885696945175
3000,0.32775334350596896
##robe,0.28193645523684513
##sat,0.3152328743471317
##osy,0.3280772686433064
##liness,0.30861223799864773
##ses,0.34490412770378764
compete,0.3350307367648408
kenneth,0.28060401137324215
titus,0.28425190720846955
lindsay,0.33839951809462027
ana,0.31771513094927345
##sha,0.3093180855569674
translator,0.3403551288623759
##hing,0.3339430243723993
sip,0.32697559883590777
##front,0.2995242391928472
suffer,0.3402441297055535
routinely,0.3654606415453135
##quid,0.3246932242575138
lately,0.33106668479985496
ranged,0.3293793974382104
pill,0.3358009931947765
##gt,0.33945337919494284
ou,0.33368363337293244
administer,0.3058591950412531
##quel,0.32439035224092744
##nine,0.32982567067112273
##iv,0.3215339233038348
##cles,0.3456223379081874
concentration,0.36852197608114245
##thal,0.29577578874893684
gut,0.35936423580356264
##tara,0.3281952184073342
trap,0.3591521589456083
ham,0.2936351574122472
graph,0.33061704921001406
bells,0.3606063598656923
##uron,0.3102510726878797
considerations,0.3055392854154464
##rud,0.3259394804962956
##cence,0.346031746031746
##lov,0.3194383693465139
415,0.32961725943311065
##ique,0.29426222902731886
meyer,0.3362958187511512
phd,0.34308935450530864
##ell,0.30750768453408567
funny,0.3424618991793669
isaiah,0.3092656898450072
##tha,0.3307967568057254
acc,0.34095896166954576
##ater,0.31356805495921
charts,0.3406567776844855
localized,0.36787225468466656
shaking,0.33821145741675546
##rp,0.32675615212527964
##hine,0.3382427863461627
ground,0.35387895527450697
forward,0.3805231346394331
##phi,0.34613014834826294
wink,0.3336531432748538
##aling,0.32282733622137744
fresh,0.3384465659467977
##lya,0.3174803286527844
##igan,0.32831325301204817
bag,0.3524273718753016
displacement,0.3547728928831674
##lina,0.2964361097580776
##bine,0.31554614586933977
consequence,0.3499952075146171
##bilities,0.27466245439843545
relative,0.3315175450542467
liberal,0.31129582267689687
parameters,0.3259103891467333
leak,0.35049913611057787
##dynamic,0.33696304157246343
##mpo,0.3093836051683965
switch,0.35482460402293264
##loop,0.2793909483912927
destructive,0.2810467577448528
sought,0.2653899265935024
sober,0.34482270173284857
los,0.3330748882605126
hurricane,0.29063196434256605
##ranged,0.3448552675072012
##lou,0.33371412904405046
##ched,0.3022389603939908
person,0.376579178053937
remembers,0.3102906186267845
##hi,0.31230756072528226
308,0.32307011723070117
119,0.33560038601167225
313,0.3288010445274864
##ified,0.31088501979481503
320,0.32801832554796984
valid,0.3177842565597668
##wab,0.33594001564009385
##aris,0.31046210092250137
technical,0.3584470403455384
##xial,0.3577446850200843
##graded,0.34598256585180975
lord,0.3326500865445932
complexes,0.3181857790170791
artifact,0.38060245987075253
substance,0.3684290182625366
roots,0.34073624784211265
##hesis,0.3584470403455384
##vos,0.29852027468933945
##lio,0.31703928803993925
discs,0.3742057798729248
##plate,0.33901216228762415
##lump,0.3291270449321736
##ulated,0.29694234366105554
dedicated,0.33036279743056185
winters,0.33418752574017296
incomplete,0.3378984870216999
image,0.34430248455989815
entire,0.3501126612013999
##agger,0.31347383783319743
plates,0.3102642535474552
##trusion,0.33549246600514515
canal,0.3364972584435332
expanded,0.3658634336957066
weighted,0.3142832551534191
sequences,0.31743892897505
enhance,0.3018267482228468
correlation,0.36763151271079786
##posed,0.3427833841821169
runoff,0.34914184634507817
conducted,0.3387291280148423
##ture,0.37603624942073016
agitated,0.3656253129067788
cooperate,0.35463507016947504
assessed,0.35549822323905955
##ath,0.2862462274134755
obscure,0.32767981334410196
sequence,0.34410780756726195
maintain,0.35837668073412504
convert,0.344887839433294
requirements,0.3339430243723993
karen,0.31892222367788986
1841,0.32992997515247346
doherty,0.29588363989952193
thomas,0.31435089531680444
cotton,0.2900548097545476
##zophrenia,0.3330748882605126
arrest,0.3646577120886803
##bble,0.3229558218723743
collapsing,0.3470512759587511
shocked,0.3323321956769056
arrived,0.36279185295578736
##rilla,0.3077020308418303
recovering,0.32649320457796854
stimulation,0.3585350287201139
answers,0.3047233580906284
labor,0.3471172584248301
nhs,0.3175217391304348
sleepy,0.3446762318293374
moving,0.38568787958806444
sk,0.31949426896491384
430,0.32190241107242035
silhouette,0.344627436175735
suspicion,0.34935897435897434
appreciate,0.31091149048490785
finish,0.32482319975092294
bumped,0.3541878849604734
answer,0.3529212777267675
##uil,0.3082735331363444
belle,0.28654947814486387
##rank,0.31992815525474216
contamination,0.35023019374640324
heal,0.35406768156695434
##zar,0.32509793447293445
relax,0.27878302030844404
##fort,0.32505452441358434
##ference,0.34011736214605065
upright,0.3530748404563914
ville,0.32329895081676924
##sef,0.3127891039917766
curious,0.3359091118163838
memory,0.3597005368664729
entirely,0.33973762560476367
hobbs,0.34832586091767626
gilbert,0.340069848661234
perez,0.3410067239447142
gp,0.3364352513014235
church,0.33699413963361174
##linger,0.326726914817466
##dc,0.3719378660555131
greatly,0.28099268949595996
##iling,0.330258219147108
enrolled,0.33536921381337254
bicycle,0.3351537402478201
##free,0.34950945202201483
##fb,0.30767610380856086
era,0.29482055629566833
severely,0.3672063555913113
##jas,0.2978142076502732
weber,0.3094884943001229
##sie,0.26520681265206814
shelby,0.29348175534479987
dental,0.2971598307291667
1888,0.27158795091111937
oldham,0.22962520437680795
lane,0.29196817654819496
##zad,0.32033511711553647
##500,0.30120432236245154
york,0.3623957919809448
paperwork,0.3466394531991646
analysis,0.33171329941860467
221,0.3463928283451122
##fic,0.3458023580661963
apparatus,0.3404185894746655
dense,0.3601972872996301
structure,0.3597005368664729
disrupted,0.26422808350519195
chord,0.2545397511414729
blurred,0.33464693213582003
##we,0.26101719146502733
##ents,0.33550787889925116
reversal,0.341932765240191
distinct,0.31879692683778593
initiate,0.3473979640376748
authorization,0.3058335776205034
louis,0.33808619971297627
rick,0.3441402384430517
##ey,0.26163436391645467
##reate,0.33733659753337336
randall,0.33121683523062273
##wen,0.32872704357220023
##lum,0.29755938556818645
surprisingly,0.3387134177450026
insurance,0.36748352035424947
aide,0.3108188627851549
mostly,0.34514863651401295
failing,0.3315476460707314
beneath,0.3436220768832635
##rar,0.26055157158657105
##nr,0.3630443428116922
oscar,0.2943215250070528
keith,0.2954049025159777
239,0.3301089364010306
275,0.3171356609345145
##aq,0.29837391730674945
##uant,0.32318449351683853
mutual,0.31071307011572497
rosa,0.3448064211520302
revision,0.36928600323624594
jump,0.32331326367983
tentatively,0.3213499955997536
reconstruction,0.35916982245610585
limb,0.34554057251005443
shane,0.3355387089363657
herr,0.3320753001091306
dirk,0.32909738182145915
reece,0.3331812582690816
pune,0.33022835179742255
##ruit,0.3467875967519825
##grad,0.33447833653934234
##pc,0.34067266875029156
served,0.33169823318344915
##uru,0.3356466587002482
agitation,0.3593288722692383
##asa,0.33216592376967163
##kis,0.3235137769114911
chad,0.34323447854490763
recognize,0.3065138923864686
spots,0.35825361785626686
##iba,0.3248087528909447
##ou,0.3240592829250976
##ished,0.3423816221284576
tough,0.29334029562982006
##rio,0.27451791151373905
##ception,0.3601439984219351
501,0.33803925199037216
##active,0.3300641778902648
abu,0.34657365223993924
outlined,0.3537246924343699
##bial,0.3348771093176816
shah,0.3312919615314825
##cture,0.31395898714586645
reflecting,0.3074559003073296
bacteria,0.31775660270634815
seek,0.30247680583167663
closure,0.36032168936254194
##ete,0.29103734109114093
sheila,0.3065138923864686
nathan,0.3332876962395035
##ndes,0.3452302165075163
college,0.32985546522131887
delight,0.35804284943864295
favored,0.3313971956255389
noticeable,0.34862516708038954
quicker,0.33172836702248465
necessarily,0.33036279743056185
understand,0.36491280667566084
requesting,0.32150561303103675
##lose,0.33696304157246343
rev,0.3051180279924796
childhood,0.3456223379081874
##ingly,0.3319696349834083
robust,0.36151675659620813
minus,0.3262015365374308
tree,0.361123473273006
upcoming,0.355273399494065
silent,0.35834151128557407
subject,0.35741202956002543
permission,0.3088210419485792
paramount,0.34383239171374763
sharon,0.3389492249141372
##gles,0.32675615212527964
##by,0.30196402728964233
ventura,0.32661001788908767
##sley,0.33412636683899893
rig,0.3607666847799239
##throp,0.29661670931318795
lady,0.34753021794993816
contained,0.36178539581888436
miss,0.29707521457918074
##iet,0.325721421881272
##rok,0.3196620852665675
##inet,0.30280288581142717
##ride,0.3300641778902648
##ander,0.3391853606427941
##dford,0.3014529843969289
palmer,0.3092133118807689
edna,0.3166269239106872
jefferson,0.3301089364010306
commercial,0.305820770519263
cora,0.32150561303103675
appointments,0.3601262389664185
##brook,0.333790392613922
##ssa,0.31264180829658805
##lone,0.2767860526814478
managing,0.3315175450542467
newman,0.32033511711553647
##ien,0.3292457508678599
cia,0.36707715506408645
express,0.3343099107347219
heavily,0.34637639916524376
lt,0.34354125505691974
eccentric,0.3689874696847211
narrowed,0.3495429091083138
coral,0.2979843316468092
reef,0.33368363337293244
arises,0.3326500865445932
thread,0.3339124868547392
##like,0.35899326549673105
balloons,0.28877026492684854
##and,0.33560038601167225
kissing,0.3614809681730436
286,0.306501028245268
strengths,0.3082865464983748
frances,0.34064088810112414
teresa,0.2677249065180732
##pheric,0.31627040838421894
bite,0.30555206895108994
ensuing,0.31746652756042426
bend,0.3580077454777195
temporal,0.3369474946941035
##ilated,0.306681224541217
##iano,0.30574395043121494
ernest,0.31771513094927345
fay,0.3449692961738309
brook,0.3102774355270425
presumably,0.3416448353293413
adverse,0.32493882091212456
##nis,0.2849284070071398
ji,0.3314122345253222
consistently,0.3534849951597289
##vn,0.3428477536265903
peru,0.3467546650206543
##iae,0.32488100004448595
abruptly,0.3515452007316838
subgroup,0.3573420756471106
initiation,0.35570600555257903
##founded,0.3260413411313005
##plain,0.3294091114118178
terry,0.3280477944479382
##yer,0.3326046363346541
assume,0.31803335801071286
gardner,0.28802997436403077
vin,0.33309007981755984
gotten,0.3199982473052318
vibration,0.37981069273975454
custom,0.335
##vik,0.3440591727127108
##nect,0.2969061267634264
boost,0.32647860878894897
scott,0.3102906186267845
phi,0.24658968125337655
##pps,0.3194243974981411
##uang,0.3077668675460407
rose,0.3280330593361182
mack,0.30866441251056637
rfc,0.3366368581174518
katz,0.3395638629283489
##amp,0.3177704290314159
psychiatric,0.3059488898198576
##zed,0.34616296155851545
tracking,0.34329901753396325
pairs,0.3447575886323939
creeping,0.31156143344709897
reversed,0.34792758456407813
screw,0.29516611429957157
##gent,0.3329534056715601
290,0.3449692961738309
organisms,0.292740610093398
resistant,0.303861196638096
##reus,0.348093422306959
fourth,0.34410780756726195
reid,0.3210251000043958
amber,0.34626143852828223
##kins,0.3421410166315296
student,0.3100534940986669
kaufman,0.3510382618727168
personality,0.3128829099010325
switching,0.30660397161929553
watching,0.3269170508975335
television,0.29844707805476095
shallow,0.2793054652541401
breaths,0.3307667919742742
kaye,0.3400856850144361
statistical,0.32794467645606
arriving,0.3309766598685701
191,0.3089516879600643
splitting,0.34519757988277555
stages,0.3419487755770942
consisting,0.3431538389249131
withdrawal,0.33984829447624365
interpret,0.3498275531711056
concurrently,0.2918631604188314
toxicity,0.3284313725490196
outs,0.35982459597950334
spun,0.33550787889925116
ruling,0.35763956904995103
##eptide,0.3357546779458416
##eit,0.2958237128853243
##port,0.30571835231078365
##ean,0.3075853935896896
gabriel,0.318171916525073
##mamoto,0.32753285195317755
ida,0.340069848661234
elliot,0.3351845052322379
lisa,0.3355387089363657
carter,0.32482319975092294
diane,0.33669893960350394
##oor,0.31781191522694635
noah,0.3197320607679173
blanc,0.3102115368277971
##hard,0.3317735780483373
ladder,0.3518331165389989
amusement,0.3238724555412657
noticing,0.33552329320959295
objects,0.32490990790585933
conclusion,0.3542394256887854
global,0.370466189823974
##puted,0.3592228234136744
##itative,0.292740610093398
dos,0.3363267937736023
##vb,0.34854197489619626
##bred,0.30151521407043474
##ement,0.34161287304705773
##mie,0.3363732670075077
environmental,0.32961725943311065
expo,0.30185169876828966
mari,0.2924358306971529
brace,0.32661001788908767
evacuation,0.37460887407027443
##iary,0.2696425934130852
##ias,0.3145810898126212
disorders,0.3329078725441036
behavior,0.25217541436464086
texas,0.333988841123205
inches,0.33721198688645704
##att,0.31918706293706295
##eth,0.30115463917525775
loose,0.37131380923327234
gum,0.330258219147108
recession,0.2702112702112702
focused,0.35902856300083574
diseases,0.29337564777246616
##ai,0.2832047155543491
placing,0.34444863692104516
##pace,0.33239269946747985
graf,0.31153485197508746
##cilla,0.32650780167210625
formal,0.3220443621290294
exceptions,0.29466591349257587
##geon,0.3231129988496593
##nell,0.26669831647372455
philip,0.3296470163401643
san,0.2566959578207381
rafael,0.3053348942219249
snow,0.31651714124734537
229,0.3262015365374308
impending,0.3447575886323939
storm,0.32392991794189396
digital,0.35166369721192275
buffer,0.33144231642007804
##coe,0.31811647863396786
ibm,0.3326803935860058
research,0.3225421782528045
gym,0.34383239171374763
true,0.3461957809907561
corresponding,0.3441726754323955
##uing,0.2732851850465891
springs,0.31929870584120323
1949,0.32573595004460304
##urage,0.3326803935860058
controlling,0.3635684771245084
nine,0.34594978683088584
yi,0.31796412399860674
##sun,0.3352306633004361
algiers,0.30737825666063384
garner,0.36173163603942743
summer,0.3659551012226899
likes,0.35918748770411174
yard,0.36064197530864195
##nst,0.2985080727569998
##ificant,0.3357238082103618
##chang,0.31114992970048144
##hel,0.29660466249695394
##metric,0.299266483629062
big,0.3628098762978787
operation,0.3732876712328767
brent,0.31555978049518213
cameron,0.2842740365901129
apr,0.33266523937502845
principle,0.33204510320996633
sheet,0.33583187712682794
signals,0.3372898577498614
##sities,0.3568357275481286
##lish,0.27192165915776145
##lora,0.3037221875649823
fifth,0.34244584075776047
##lanche,0.3366368581174518
urgent,0.3258522220239158
##nova,0.3431860902255639
##aldo,0.3178257463660893
##vin,0.2954885696945175
##ised,0.3467875967519825
devi,0.29855688647234374
##mized,0.3118807652886915
fish,0.309278787108796
oil,0.3339277549154092
omega,0.33091667044270245
crystal,0.34344431903686984
##sad,0.3240592829250976
permanently,0.3279888619419743
alleviate,0.3357546779458416
chris,0.33611008836524303
bo,0.36226995386675925
brad,0.3401332029248754
prevents,0.3155052490603534
physically,0.29981936119550046
encouraging,0.30176438990124377
controversial,0.3326500865445932
requests,0.33120181405895693
lifestyle,0.34665590734323826
terribly,0.3167917407712662
##van,0.341932765240191
fellows,0.29748665933439244
missouri,0.3383838383838384
empty,0.3277827648114901
##mba,0.2741778044751464
else,0.2700114615299294
##ught,0.3026899324408339
##fin,0.35920515468988246
##fp,0.36822467604497555
materials,0.3173423717029505
yale,0.34048207375635225
herzegovina,0.35031419388880897
canada,0.3471997717980413
##rf,0.30048551678736013
frame,0.3203632216178277
2007,0.31750793443763314
