Node,Centrality
##vili,0.0
shape,5.433210533681806e-07
diameter,8.185181180858625e-07
streaks,5.747842134960213e-06
lad,1.68979792849999e-05
oct,1.3700216294185294e-06
##dl,1.9059025027996133e-06
##uli,7.544672788122477e-07
##bra,0.00013987065070406864
bodies,5.727804364070996e-07
##ass,1.0925204060004623e-06
boost,7.047976268748429e-07
cannot,8.840273013071751e-06
recall,1.1337807233476027e-05
believe,8.904054696972852e-06
maybe,1.3294119390462039e-06
estimate,3.17468116425514e-05
chart,3.3434438344538555e-06
options,9.888013608127689e-05
eric,0.0008283590752695896
morgan,0.0
evaluation,0.0004565777628021907
rev,5.073012309607386e-06
##cea,1.3376797119529052e-06
##met,7.180106172216234e-06
probable,2.718204387746343e-06
##orse,2.0026079976934395e-05
arguing,2.4098839569648373e-06
facial,2.045484482854547e-06
tel,0.00010704801394915868
##ang,4.96654879222791e-07
##asi,1.1087106512946271e-06
scale,0.0
areas,6.561122817497173e-05
##phi,2.415290690939124e-06
firm,1.1378395407062441e-05
##ool,2.3108029581011404e-05
action,1.2578184266410629e-06
##rat,0.0
211,7.70293519680707e-06
##uca,2.903529954297513e-05
##sian,3.190117789649781e-06
bell,1.9262868346996805e-06
sleeping,1.6068581885252601e-06
##eca,1.1300086714675258e-06
mole,3.0486237948549437e-05
mood,0.00012672138740866366
##liance,0.00045070094598424325
strokes,1.9903690496056166e-06
##leg,2.1313000141570418e-05
lifestyle,1.5978768000965384e-06
fr,0.0
##coa,1.8181286835375891e-06
thomas,2.6644975939550255e-06
javier,4.277587199538987e-05
pill,4.11005614557881e-05
##cot,5.502190207392156e-07
118,8.695987004760247e-07
##cess,1.3478728749795864e-05
radial,2.2637118183021205e-06
##fo,1.2517775188718334e-06
marked,5.3619115978544105e-06
think,2.636390324745583e-07
##rag,8.687591217315115e-07
richard,4.4833479275455565e-07
##pis,5.080079788059431e-07
wanted,2.154596903463664e-06
saturday,1.7218855652797869e-06
##ick,0.00014030438332018725
race,0.0005093284697273927
track,6.675464995347802e-06
sunday,2.0438342348189182e-05
tuesday,5.448886856797525e-05
bringing,3.267597524752825e-06
##rip,7.250849861944248e-06
##fm,2.8680043886208097e-06
##read,1.513746432119428e-06
##mill,0.0001084270199649612
rob,1.991822764867949e-06
rca,2.863787087359597e-05
##pect,0.00020063904831327427
##az,7.170202395960363e-06
viral,2.5941722098758363e-05
containing,2.238333847076713e-05
products,2.282207024908067e-06
course,3.419954800331983e-06
peter,4.6794297985372576e-05
##ddin,0.0
dial,6.683690090094191e-05
consultation,3.564755860729712e-06
kaufman,3.121778101128854e-06
constructed,2.3346203127879144e-05
november,0.00097004977193561
##gio,0.00018931604061835953
##graphic,1.5008318298412492e-06
##late,0.00040185738765084533
fist,1.2080914656084803e-06
eventually,3.415190268612811e-05
##bos,3.3078448426204077e-06
oro,2.4843092081740178e-05
##ryn,2.1174750762474982e-05
lifts,1.3331748075225922e-05
##aly,3.197800098877938e-07
usable,1.6939114123057847e-06
vein,1.0414043837571399e-06
##ove,5.285320340283276e-07
summary,1.101943629645831e-05
##ubi,3.411168992777977e-06
region,1.8135264338402808e-06
##af,2.4256697810224185e-05
knows,5.854267389171256e-06
wishes,6.105877884837941e-06
proceed,4.798507380137579e-05
nolan,0.0
gentleman,1.8765184059563005e-06
nurse,4.698064691228669e-06
documented,2.3166479478497294e-06
pressures,9.464259620182612e-07
##stones,2.806367792275059e-06
pan,8.95452530527442e-05
##cre,1.7246280922358333e-05
##bor,0.0
syndrome,3.929789743619134e-05
##zophrenia,1.8486453249901689e-06
hume,1.6149807007294382e-05
##rus,6.9972992401815544e-06
fracture,0.0005138598296543177
aden,3.1572157566421776e-06
tub,3.676532601989832e-06
##lasia,7.050081174576904e-07
##chev,1.2529289716556883e-06
cheek,0.0
initial,9.628639352563688e-06
230,7.57801059502924e-06
##ils,8.198857313449673e-05
equal,7.12809065939089e-07
reactive,2.6617676753546186e-06
##hales,1.2536334595470781e-06
occasions,0.0002263974940608715
planning,1.1034654609367142e-06
initiate,0.00029771830882149614
##pert,1.7491572182579704e-06
##scribed,7.576028269254137e-06
function,2.8482629742090783e-06
august,4.4278393906073245e-06
discharged,0.0
muscles,1.8362018009250911e-06
##pliant,5.8958201575538635e-06
pod,3.905028475664251e-06
##rte,3.831050038971642e-05
enzymes,1.1029327165999807e-06
##inge,1.4413567969542894e-06
sampson,9.44967911665745e-05
yao,1.7422903104294073e-05
place,0.0005739236147858341
##rest,1.367318978972643e-06
177,1.8156394179434568e-06
coughing,7.715048299686568e-05
abdomen,1.2878043947855217e-06
breasts,5.865899187415018e-07
axis,3.314900800182985e-05
chamber,2.31305541279435e-06
iii,3.6187482116840776e-06
117,8.600403065095358e-06
gravity,1.7072495570297416e-05
crest,7.749313718023407e-07
##uche,4.5356728177219233e-07
xavier,1.552014451785274e-06
greenwood,4.907393708593835e-07
hid,0.0001280165652041898
##rade,9.217482193992479e-07
windsor,9.213150403829883e-06
sea,3.5847316199043066e-06
bath,1.792495565857262e-05
affected,3.281409450991586e-06
doctors,3.151922159570654e-06
condition,1.1899197289434518e-06
eager,1.397077701384221e-06
##ress,0.00018940621444233117
##ors,1.5172661302716494e-06
released,1.4944803403407448e-05
jail,7.094041957355852e-06
intends,3.181380315468161e-06
move,8.264347659451467e-05
involved,2.275612825828995e-06
passage,0.0005097593172439345
##ways,2.1903812071690244e-05
confiscated,0.0004796786361330537
security,2.9814792921451683e-06
cha,4.6315180580522635e-05
##rito,0.0005663460387098075
airport,0.0
match,3.989061818445198e-05
drivers,2.125460830349128e-06
license,0.00048524718006732873
attacked,1.6460183794199656e-06
obtained,3.918346034594569e-06
montgomery,3.143848087108973e-05
##firmary,0.0005505324722579245
volunteer,2.6913379294518152e-06
computer,0.00036212250748054726
sciences,1.9706884058936937e-06
corporation,0.00017231311270194595
enjoying,4.5586222288605695e-05
249,1.2217165931582485e-06
develop,2.8541202615028187e-06
##ino,7.967157123902843e-07
##phe,0.0003166789460286982
alternate,0.0
minimize,0.0001720390356249897
##yle,1.6975997093870839e-06
panic,1.2660132797915204e-05
four,3.98107516725382e-07
attacks,7.567744666645575e-06
142,8.213724853810468e-07
cheerful,9.144614253371702e-06
tear,5.733908919084842e-05
discussing,2.268517222089044e-06
frustration,5.2477468365329335e-05
desire,4.637460133819013e-06
##den,2.7081319229368874e-06
attempting,1.0511145185181793e-06
gel,0.0002423000283710122
##iding,7.520291708436973e-07
##wai,1.001076869005445e-06
##uate,7.78645339188827e-07
cutting,1.3663829565590087e-06
pills,6.309104340220496e-06
reported,1.1594363694195207e-05
##chia,3.800266385284164e-06
emotions,1.5151596601241358e-06
##way,3.535384454013199e-06
supports,3.6515488102988934e-05
##sa,3.405141706013736e-05
paper,3.1553619023560385e-05
refusing,2.422085790877275e-05
provide,0.00016734552342705192
encourage,1.1985266175580745e-05
examinations,1.3444013074862284e-06
brand,6.0881766387387345e-05
tate,3.0986011997233554e-05
ph,1.2053267328127475e-05
december,0.0004095033755281896
visiting,0.0004108452317171368
relatives,4.909979556787681e-07
oregon,0.00011265810365997304
episode,9.70914525066686e-07
sv,4.097031356166663e-06
experience,0.0
sudden,2.507578029534487e-06
spontaneous,6.196617170417069e-06
experienced,3.1222956338618576e-06
directly,1.0018540724412504e-05
abrupt,2.887285684518927e-06
position,2.357724191119181e-05
lasting,1.5247949987793542e-06
stick,1.8120552225636007e-06
accounts,0.0
unaware,1.6860606447884248e-06
draw,6.952439030143176e-06
##ok,1.8512300152522366e-06
192,5.859107199062061e-06
115,3.4523838719105284e-05
tested,1.163979881838614e-06
related,4.497979276250116e-06
modest,1.8950679903455723e-05
stall,1.0683212588496881e-05
double,1.842441609211403e-05
awaiting,1.8297841596883761e-06
gave,1.1839851000181532e-05
previously,1.0604954106270378e-05
negotiation,4.157133003268694e-06
agreed,0.0003797306676086014
wait,1.5769742655992591e-06
raise,0.00015270317887994107
benefit,2.735472465486565e-05
look,1.6515424395630646e-06
illness,5.418545722371305e-06
pulse,3.729519952052248e-06
experimental,2.938179572665921e-06
##fused,2.3816800392721463e-06
##lons,1.460675696981584e-06
54,5.318618002789621e-06
##dit,2.8891477823097137e-06
##pher,2.0271793088204384e-06
##nect,4.434075307090008e-07
##onia,2.491917419559541e-06
kid,0.00021512280799747564
##ney,3.4325326127431917e-07
inactive,1.161532657050304e-06
text,1.8610092099526485e-06
thanks,5.812154820026631e-07
##ving,1.6002219846037611e-06
protein,3.4247636754745095e-05
##ros,7.53322570732066e-06
fry,1.6932845673628987e-05
checks,1.818604191752803e-05
detail,6.56906460458365e-05
grandson,1.6443794813168173e-06
looks,1.047670196481414e-06
teeth,6.610664904380281e-05
wants,1.9690620734675615e-05
establish,1.1921978496139959e-05
vale,0.0005123104032355242
##rio,7.909946588295557e-06
##eds,1.8611880774202092e-05
##port,0.0005337142716073361
legally,2.513850718487858e-05
presently,0.0
human,2.712789852925921e-06
elderly,2.293280325495241e-06
aggressive,1.1344106890607871e-05
seeing,5.103711507537641e-06
resulting,4.026639446408545e-06
skull,1.7537472348726567e-05
##ines,3.832568880753059e-06
##avi,6.034510792874088e-07
##tel,2.8763085355145124e-05
4000,0.0
##uri,8.119482575820072e-05
##bbling,6.607544784773176e-06
kidney,2.6324610992429932e-06
159,2.1496207610833874e-06
239,0.0
240,2.86851107542724e-07
ratio,2.839503756900433e-06
wr,2.712327383029797e-06
reluctant,0.0
referred,0.0001622985962716884
##uad,7.128877775437965e-06
##qui,5.193856695329357e-07
##row,5.827684448025625e-06
hall,0.0003733982882008632
##ux,1.3707615766819956e-06
nail,0.00015098481079725058
##sist,1.0717160924981495e-05
medial,3.839798461460522e-06
borders,2.3337366251959777e-05
hooper,2.4573380567533127e-06
49,5.600597887076694e-07
129,0.0
189,0.0
190,3.1752930249202535e-06
##ficient,4.708394704720928e-06
##izes,6.886155064878477e-05
fly,2.227894461314962e-06
##ridge,2.6691467654376582e-06
##rator,3.582549772815848e-05
case,7.876664898152692e-05
emergency,1.8974971075397864e-06
262,6.768091268952225e-07
inspection,0.0
##ave,0.0
##rid,9.063441710325346e-07
assess,9.26887102540397e-07
insulin,8.230188124490958e-05
mal,0.0
daniel,2.901346214715374e-06
##uil,2.8536160677725585e-06
component,2.23180754086823e-07
funeral,0.0
asserts,0.00024760512114449583
smell,1.3695007526091386e-07
odor,0.00027554416635219517
system,4.185626919514236e-05
##nose,4.503649393035411e-06
512,1.100088895736183e-06
##pec,0.0004525581061315161
##kled,1.3108354528673629e-06
pattern,7.176506674278261e-05
duct,7.692884287717995e-05
common,7.322881953963029e-06
confirmed,7.231452588146997e-06
##cp,2.02908757680974e-06
##ging,0.0
##nu,4.461397445204928e-07
##illo,8.85569808996839e-07
##lia,2.0249378436538985e-06
severely,5.503869229622912e-06
cb,1.0598371068435157e-05
measuring,1.733078230405639e-06
defects,2.730494752074067e-06
debris,1.8182760738668816e-06
complicated,7.864550727148785e-06
histories,5.503843870184351e-07
piece,8.700552566177842e-06
meat,1.161515087238447e-05
poking,1.5256200821420102e-06
space,1.7604743181427724e-06
superior,2.6336848686852357e-06
describes,3.457783390236842e-07
##hin,1.2089996793050836e-05
##lai,0.0
noting,7.640240765181544e-07
warmth,8.404799705293585e-06
generalized,2.012155137844917e-06
considers,7.029281539716023e-06
functional,1.534559906485846e-05
limited,1.5059172620811538e-05
triggered,8.349566835155767e-07
proto,4.004475434016896e-06
##til,3.7888069859689444e-07
narrative,1.3138076997538378e-06
##ushing,1.2978539554100714e-05
habit,3.997078245919973e-06
moon,0.0
groom,2.9525177999440834e-06
pale,2.116172702362692e-06
radiating,5.709830594574808e-07
aspect,0.0
ass,7.31968761598128e-05
##yme,6.984277243391717e-06
swollen,3.671905977464142e-06
stern,4.824872339853345e-06
pressing,1.6860635155781389e-06
##uan,8.439144955209251e-07
solid,1.1577796499798817e-06
##tp,0.0
guarding,2.501140292165314e-06
translucent,1.5130042174894833e-06
##stic,3.4623937585007274e-06
td,5.069191187154652e-06
##jected,7.697847467441025e-06
##sity,3.921366313044885e-06
concerning,1.5890162971572176e-05
effect,2.3715399182472924e-06
involving,5.793974649854064e-05
order,5.577158991760528e-05
examine,6.861414908234007e-07
##rating,6.985289072653768e-07
##aling,1.0663181414429532e-06
bar,3.787896303210499e-05
evaluate,4.1361536264492123e-07
interfere,3.4801258885664294e-06
discontinued,2.4521633488136696e-06
##ord,0.00013273136529134505
thereafter,5.684894911965982e-06
favor,3.5634984048092544e-06
##pate,1.566160189873403e-05
returning,5.970879214411367e-06
##tral,8.17883827056838e-06
##ater,1.6712878044156675e-05
capacity,3.023111221037332e-06
opted,2.8527534153807436e-06
##pus,1.635629910486121e-06
renew,1.0333378864216074e-06
##lator,5.488103671170408e-05
agents,9.479034034064873e-06
def,2.5885736171259898e-06
##tology,1.0797945661961781e-06
service,0.00016558469690534084
provider,3.979657208440562e-06
perform,1.5155813901404712e-05
hood,1.7039065598656543e-05
described,2.467991808098711e-05
worth,1.0769443497793534e-06
appropriate,1.0520830101793572e-06
sees,1.4197733243017444e-05
226,9.619433549113105e-06
lac,3.357956466896164e-05
##card,3.953997057183291e-06
rani,1.6375222754404125e-06
los,1.7744046135077683e-05
##rro,8.878139185161722e-07
meal,2.597046991670187e-06
tim,1.0113317170540449e-06
must,0.0005520357735258057
2nd,1.2823343670675365e-06
prevention,3.810359175997228e-06
121,0.0
##md,4.719431933337057e-07
##sche,4.243753653713789e-07
##ana,3.0197463450614064e-06
david,5.917196482920523e-05
##tm,8.632717829853695e-06
cigar,8.125479812129563e-07
##raze,9.725999078166685e-07
traumatic,6.409595818189977e-06
mv,0.0
##rgent,1.8194465192872612e-06
put,6.962877454824705e-06
lobe,6.355571757818167e-07
alto,1.1725206006360005e-05
tom,8.844660455887294e-06
una,0.0
##ida,1.3156752970767105e-05
##ente,0.0005440943498798653
##uy,3.4177814079875376e-06
mare,2.5708750841752724e-06
##je,0.0
##media,1.2495257770880824e-06
led,8.297936507833332e-07
associates,3.8006712625422676e-06
##nf,7.161490816359316e-05
ram,5.193106216148901e-07
304,2.1559689722190424e-05
350,6.275917370067117e-07
aba,7.526092615965846e-07
##vere,7.373212129430656e-06
advise,2.7949275314424216e-06
tight,4.5166810116889046e-05
book,1.060339332686217e-06
##rge,0.0
tightening,2.1444691558398125e-07
##pd,1.1334792441516275e-06
toilet,7.933941939315914e-06
##work,1.3579681606032007e-05
##cast,0.00041873327024797495
utilities,5.382569669474279e-07
filled,0.00010481732414040306
##unt,0.0
face,2.5561554239484266e-06
coordination,1.557343030921608e-06
noah,1.1989381160772863e-05
malone,0.0
preserved,9.951242085735005e-06
ache,8.853184634310669e-05
summer,6.107565362859754e-07
persistent,3.3650768710654645e-06
##rand,9.691054429028849e-06
clearly,3.94631024774614e-05
advice,4.198345682300391e-06
mexican,7.514794224235668e-05
cuisine,1.968632604830988e-06
rich,0.00044983302778390535
fried,2.289050995623809e-06
ip,2.55019380858504e-06
needle,3.744329046921292e-05
used,6.351224707938655e-07
228,1.8156394179434568e-06
undoubtedly,1.7155831749082877e-06
choices,2.632546137790524e-06
offered,6.279964327517679e-06
##rca,5.600138901301247e-06
##fully,3.024468758320263e-06
indefinitely,3.902135025201772e-07
##date,1.5167402262265026e-06
##lynn,1.3937648652427043e-05
freddie,5.665916929602044e-05
ki,1.4417036353642617e-06
##nney,0.00022520195980878571
poorly,2.719922520413479e-07
gaining,6.150429547274378e-06
ethnic,0.0
##ferred,6.856740009612544e-07
kim,1.9149641454169535e-05
##ball,3.589231052970435e-06
##kas,0.0005232862375719519
abraham,0.0
##ii,0.0
##lian,1.3634818634768528e-06
##tions,1.2633945387387934e-05
mitchell,7.323986288129416e-06
lump,8.888338191396754e-05
mapping,0.0
layer,1.7936660358470465e-06
bc,7.13402023989961e-05
302,1.8852032619421849e-06
##23,0.0
remain,2.4788490139027286e-05
upright,6.39956200054708e-06
least,0.00023701793567281108
swallowing,1.5295208898808545e-06
stomach,0.0
let,8.234373013835989e-07
ari,4.113183169790824e-05
152,1.4363813670977459e-06
##chang,5.309798581176235e-07
##13,4.672837341222357e-06
##42,8.493926624316655e-06
scattered,6.525619054763757e-07
##land,3.0533340391697195e-06
architectural,0.00013433254356434284
distortion,2.3805085020385995e-05
##rab,5.016301432499335e-06
##current,2.1962243148193156e-06
##fication,3.87778577701701e-06
identified,6.562540910884268e-06
clip,0.0
outer,3.1313215883902653e-06
##rant,2.281946679229626e-05
##cut,0.00018337895997609096
##aneous,1.2906833623703107e-06
##ographic,4.4453471216237e-07
category,0.0
finding,1.2415902823096246e-06
xi,5.971968525493996e-06
values,0.00015437562869940116
seem,8.284970359001351e-07
doses,5.047190721337397e-06
255,1.775706085419435e-06
event,4.227651722257546e-07
frequent,2.00989239998508e-06
candy,5.601769686687129e-06
pizza,2.3217066685756575e-05
modification,7.807655314597279e-07
rat,6.62169349942036e-06
adjust,5.097644920983916e-07
proper,7.865770543904358e-06
drinking,3.0248345067078657e-06
queen,1.6003038766865673e-05
newton,3.119190288312962e-06
busy,0.0
compliance,1.6220492910296496e-05
rational,6.6369044228208606e-06
##38,1.6701915552792713e-06
##ette,1.6186265790846974e-06
##aled,1.270567076180502e-06
young,0.00012024876227359558
##quist,2.742603027613045e-07
##tana,9.852279908020537e-06
##aines,8.551697076217153e-06
losses,8.789457945821893e-07
reg,5.272296579400773e-06
international,4.630227006182945e-06
leave,2.2418935941628403e-06
deceased,5.726407208552652e-06
elsewhere,2.034639189910275e-06
320,4.210064121461102e-07
##100,5.799407580514004e-07
##them,2.6312815104959744e-06
foul,0.0005331215979320842
smelling,1.5962261057077672e-05
1st,5.853000546423115e-06
##tars,4.433389367158083e-05
##patient,1.125264574995576e-06
yan,1.6640575972385986e-05
ball,7.258726009471985e-06
sweaty,6.658866076232924e-07
sits,7.858765903324505e-06
rests,1.4492278633492441e-05
##igo,6.104037220677891e-07
trauma,2.6387059712624024e-07
persisted,1.0658787947253968e-05
##dal,1.4065547972297942e-05
##kot,1.7797709426351082e-06
thor,6.169890829705659e-05
##azi,1.0572597148446888e-06
come,0.0
urgent,1.5242222300862268e-06
tomorrow,0.0
patricia,8.715661143629303e-07
##hit,1.3827135027098108e-05
##taker,6.703078136023649e-06
##erne,1.1729577548248882e-06
paul,7.465548843704362e-06
##cologist,3.806195630852573e-05
george,5.3449109332027335e-05
fletcher,2.3036789818421663e-06
##diation,1.974788449606689e-05
leonard,0.0
##rang,0.0
evident,3.4390422423447557e-06
group,1.2481547835797108e-06
##ota,6.426450609257298e-06
##ctic,8.267718743293573e-06
underwent,0.00016287347711674944
revealed,9.091145669914668e-05
##disciplinary,1.6049281990292097e-06
recommendation,4.022722786378097e-06
happy,9.59550514411843e-06
hear,1.4868910990677997e-05
##del,4.934161844860535e-06
##ica,7.5644255651942935e-06
accessible,0.00025656098959048364
dress,2.615533442056373e-07
booked,2.429513198501409e-06
unto,0.00020648731723010868
##ward,1.9350860190079224e-06
##end,8.273434547003642e-07
hum,0.00028180376482896775
##erus,1.3695007526091386e-07
displaced,0.00024134552266772316
##rove,1.019318134732709e-06
evening,6.844647675928552e-07
extra,3.218143579214037e-06
##ren,4.943365821190489e-06
##gth,7.170363066162035e-06
##cian,0.0
##ther,6.675347144353427e-06
greenville,0.0
subsequently,2.7721024988118032e-06
giving,7.192577962986894e-06
limitations,6.719859965680923e-06
hardness,1.1284882583163251e-06
pink,0.0
spinal,0.0
##oa,5.042443575672567e-07
sensitive,5.911595439419868e-07
##raz,9.65664996200203e-07
six,9.542696953237792e-07
interim,2.5221318627436006e-06
eligible,0.0
rs,0.00016075414077943456
##ned,4.124915515821205e-07
weekly,0.0
##17,1.9571205916473353e-06
235,0.0
186,1.567538370541598e-06
exercises,3.6524112069219655e-06
##uno,1.5284578372107288e-06
##gum,7.343371645346863e-07
corn,3.1035774187280276e-06
##lene,1.1119685730557461e-06
198,2.9372011814350084e-07
fund,1.0243231303508992e-06
##ug,6.885892141725242e-07
breakdown,0.0
dorsal,2.817536982391711e-06
posterior,1.887149625202646e-06
##alis,7.51819229530444e-07
wei,0.00023090679457759511
##stein,3.568310294298255e-07
##of,7.617829629237385e-07
##reased,3.1345968407485645e-06
toes,1.3915187538277971e-06
167,3.3555544816046e-07
clearance,6.027775660057795e-07
wrote,1.1078568272926126e-06
##oud,9.806826581313341e-07
##ton,5.062216152411147e-06
##cd,2.485655411838806e-06
ko,1.2943562641372738e-06
##agan,8.080643856866123e-06
email,0.0
sparks,5.582698014064732e-07
fired,4.205713869014916e-06
anyone,2.0441383734682917e-06
attack,1.931412817721702e-06
pi,6.280147456688662e-06
##one,3.391941357524592e-05
entered,2.523742719580401e-06
blur,2.1040459030564694e-06
notable,3.105292902237561e-06
##shed,0.0
236,1.8156394179434568e-06
white,3.352270413126542e-07
advent,2.5801123191560425e-06
##ulge,1.5302539163243826e-06
##rac,1.590769470911064e-05
##ice,1.5187461606281259e-06
##kle,2.6712690174318656e-06
referring,5.877765840907513e-07
discussion,7.89810410756099e-06
rene,2.771131355200119e-06
inferior,1.1879632665721234e-06
##wen,1.1311494416291824e-06
shortly,6.886459625538724e-07
vocal,1.5781292302237648e-05
cord,4.43150534504343e-06
section,1.2585228716493712e-06
##ifer,6.679922054110697e-07
##ye,0.00016147694346586118
##lone,4.630905295873509e-07
sum,9.602994474883863e-06
##med,1.2330100031428708e-05
score,6.448056886344212e-06
extensive,6.381627570639548e-07
##fied,1.5142362295917902e-06
burden,1.8279829212845443e-06
tiny,1.1160156553434072e-06
##trusion,2.9519590437488695e-06
##pathic,3.1471248060147014e-06
dar,0.00011023603376251516
##voc,6.872502326049198e-07
##sb,6.830767693239905e-07
newer,1.1627277583511623e-06
singh,0.0
##nic,3.548334737889772e-06
flight,5.183974896013608e-06
##hab,6.3695047082281884e-06
105,3.222977722720577e-06
design,3.047532581307493e-06
conditioning,1.4172171138171213e-06
cover,0.0002508893737185914
lunch,5.910102874341123e-07
2d,0.0003088333868824182
##ays,6.996953249937563e-07
downward,1.4498823704426896e-06
##uce,8.368392903290473e-06
increases,0.0005355863324644278
levels,1.563539680199912e-05
approach,3.061401759000622e-06
goals,0.0005104383423784323
training,3.343760335710582e-06
term,1.2817868697188104e-06
printed,0.0
##onte,0.0010462985749933819
##not,0.0005232862375719519
leon,0.0
